episode,mean_VAoI,avg_tx_ratio,tx_ratio_ema,target_tx_ratio,budget_error,budget_relative_error,budget_error_after_deadzone,mean_action_probability,multiplier_used,multiplier_next,multiplier_at_max,actor_loss,critic_loss,entropy,mean_vaoi_advantage,std_vaoi_advantage,max_abs_vaoi_advantage,mean_budget_advantage,std_budget_advantage,max_abs_budget_advantage,vaoi_policy_gradient_norm,budget_policy_gradient_norm,budget_to_vaoi_gradient_ratio,n_nodes,update_probability,max_node_activity_ratio,node_cap_violation_fraction,curvature_control_messages
10,4.109397976823151,0.10001999989524483,0.09964694325404708,0.1,-0.0003530567459529288,-0.0035305671064725774,0.0,0.09845007956027985,0.0,0.0,False,-7.617187520736479e-07,38.911781311035156,0.32144656777381897,2.0019531632442522e-07,0.9999995231628418,5.006542682647705,0.0,0.0,0.0,0.0009651185828261077,0.0,0.0,100,0.05,0.136,0.0,934
11,5.680658386081457,0.0988199998959899,0.0992334715750185,0.1,-0.0007665284249815107,-0.007665283483286759,0.0,0.09829875826835632,0.0,0.0,False,-1.249999968422344e-06,86.15897369384766,0.3215758502483368,-4.882812376649781e-08,0.9999997615814209,3.235602855682373,0.0,0.0,0.0,0.0017295725410804152,0.0,0.0,100,0.05,0.13,0.0,862
12,3.378593130454421,0.09988000007346272,0.0995567358242406,0.1,-0.0004432641757594058,-0.004432641314329927,0.0,0.09855838865041733,0.0,0.0,False,2.343749940791895e-07,23.41558265686035,0.32222694158554077,-1.7578125266481948e-07,0.999999463558197,5.714766979217529,0.0,0.0,0.0,0.0005828412249684334,0.0,0.0,100,0.05,0.13,0.0,1002
13,3.3391264637708664,0.09787999979406595,0.09871836780915327,0.1,-0.001281632190846732,-0.012816320626835258,0.0,0.09872329980134964,0.0,0.0,False,-6.054687560208549e-07,22.17758560180664,0.32257798314094543,-1.1718749703959475e-07,0.9999993443489075,6.113128185272217,0.0,0.0,0.0,0.0009191299905069172,0.0,0.0,100,0.05,0.128,0.0,988
14,3.223955759868026,0.09767999992892146,0.09819918386903737,0.1,-0.0018008161309626403,-0.01800815950881045,0.0,0.09893015772104263,0.0,0.0,False,-1.2695312534560799e-07,20.404258728027344,0.32282519340515137,1.1230468999201548e-07,0.9999994039535522,5.754483699798584,0.0,0.0,0.0,0.0012829480692744255,0.0,0.0,100,0.05,0.14,0.0,1044
15,3.1499066691063344,0.09911999979615212,0.09865959183259473,0.1,-0.0013404081674052715,-0.013404080333644682,0.0,0.0989612340927124,0.0,0.0,False,-1.2597656677826308e-06,18.623516082763672,0.32232391834259033,-3.0273437801042746e-07,0.9999993443489075,6.271872520446777,0.0,0.0,0.0,0.0018535115523263812,0.0,0.0,100,0.05,0.124,0.0,1058
16,4.251452721484005,0.0980600000359118,0.09835979593425326,0.1,-0.0016402040657467476,-0.016402039017263573,0.0,0.09860393404960632,0.0,0.0,False,-2.0625000615837052e-05,37.47119903564453,0.3202526867389679,-6.347656267280399e-08,0.9999995231628418,5.782156467437744,0.0,0.0,0.0,0.006583753973245621,0.0,0.0,100,0.05,0.126,0.0,870
17,3.5432852635234595,0.09729999994114041,0.09782989793769684,0.1,-0.0021701020623031697,-0.021701018452929852,0.0,0.097450390458107,0.0,0.0,False,-2.8515626127045834e-06,24.11646270751953,0.3171672821044922,-1.3671875365162123e-07,0.999999463558197,5.692853927612305,0.0,0.0,0.0,0.0008845957345329225,0.0,0.0,100,0.05,0.126,0.0,962
18,3.376714747607708,0.09629999968037009,0.09706494880903346,0.1,-0.002935051190966542,-0.029350508974614525,0.0,0.09613030403852463,0.0,0.0,False,5.263671937427716e-06,21.611278533935547,0.3156121075153351,1.2695312534560799e-07,0.999999463558197,5.238724231719971,0.0,0.0,0.0,0.0037262223195284605,0.0,0.0,100,0.05,0.134,0.0,1024
19,3.702120411656797,0.09740000003576278,0.09723247442239813,0.1,-0.002767525577601876,-0.02767525300849346,0.0,0.09574341773986816,0.0,0.0,False,-3.6132812510913936e-06,25.601686477661133,0.31622350215911865,1.4648437129949343e-08,0.9999995231628418,5.810075283050537,0.0,0.0,0.0,0.0027454227674752474,0.0,0.0,100,0.05,0.138,0.0,962
20,3.7621985842436554,0.09644000014662743,0.09683623728451278,0.1,-0.0031637627154872255,-0.03163762399110986,0.0,0.09615536779165268,0.0,0.0,False,-1.6894531427169568e-06,25.57672119140625,0.31644606590270996,6.347656267280399e-08,0.9999995231628418,6.03206205368042,0.0,0.0,0.0,0.004808664787560701,0.0,0.0,100,0.05,0.134,0.0,880
21,3.207882222175598,0.09739999990910292,0.09711811859680786,0.1,-0.002881881403192149,-0.028818811150040376,0.0,0.0959726944565773,0.0,0.0,False,1.4257813063522917e-06,16.279802322387695,0.3156459629535675,-6.835937682581061e-08,0.999999463558197,6.813763618469238,0.0,0.0,0.0,0.0017564339796081185,0.0,0.0,100,0.05,0.13,0.0,1032
22,3.6049553520977495,0.09551999991387129,0.09631905925533957,0.1,-0.003680940744660438,-0.036809403765664,0.0,0.09572337567806244,0.0,0.0,False,-3.6816406918660505e-06,21.9602108001709,0.3161790668964386,-1.9531249506599124e-07,0.9999995231628418,6.2263360023498535,0.0,0.0,0.0,0.003433321602642536,0.0,0.0,100,0.05,0.13,0.0,956
23,5.5618511206209655,0.09533999989554286,0.09582952957544122,0.1,-0.0041704704245587865,-0.041704700075117854,0.0,0.09617622941732407,0.0,0.0,False,-4.1464842070126906e-05,69.39363098144531,0.3189193606376648,-2.4414061883248905e-08,0.9999997615814209,3.9935379028320312,0.0,0.0,0.0,0.010004710406064987,0.0,0.0,100,0.05,0.134,0.0,974
24,2.9585553529262545,0.09690000001341105,0.09636476479442613,0.1,-0.003635235205573878,-0.03635234842050394,0.0,0.09765748679637909,0.0,0.0,False,-1.8056640328723006e-05,11.785076141357422,0.32269373536109924,2.9296874259898686e-08,0.999999463558197,6.882394313812256,0.0,0.0,0.0,0.0035055275075137615,0.0,0.0,100,0.05,0.13,0.0,1038
25,3.6113228262364863,0.09987999980896711,0.09812238230169662,0.1,-0.0018776176983033854,-0.018776175105416345,0.0,0.09930026531219482,0.0,0.0,False,1.5683594028814696e-05,20.019725799560547,0.3245922327041626,-4.882812376649781e-08,0.999999463558197,6.2462005615234375,0.0,0.0,0.0,0.007860868237912655,0.0,0.0,100,0.05,0.128,0.0,916
26,3.895424845337868,0.09987999990582466,0.09900119110376064,0.1,-0.0009988088962393643,-0.009988087963584847,0.0,0.09976262599229813,0.0,0.0,False,-4.443359557626536e-06,23.906734466552734,0.3249933123588562,1.9531249506599124e-08,0.9999995827674866,6.034046649932861,0.0,0.0,0.0,0.004767711739987135,0.0,0.0,100,0.05,0.128,0.0,940
27,3.616846264079213,0.09928000000864268,0.09914059555620167,0.1,-0.0008594044437983395,-0.008594043578579036,0.0,0.10007502883672714,0.0,0.0,False,9.570312613504939e-07,18.576534271240234,0.3258139193058014,5.859374851979737e-08,0.9999995231628418,6.450479030609131,0.0,0.0,0.0,0.0012446603504940867,0.0,0.0,100,0.05,0.13,0.0,884
28,3.25842101213336,0.1012399998754263,0.10019029771581398,0.1,0.0001902977158139696,0.001902976967841999,0.0,0.10039767622947693,0.0,0.0,False,-5.615234499600774e-07,13.434120178222656,0.3259292244911194,-6.835937682581061e-08,0.9999995231628418,6.848958492279053,0.0,0.0,0.0,0.002796571934595704,0.0,0.0,100,0.05,0.138,0.0,996
29,3.316730907674879,0.10062000006064772,0.10040514888823085,0.1,0.00040514888823084405,0.004051488477159593,0.0,0.10033717006444931,0.0,0.0,False,-1.6406249869760359e-06,14.111201286315918,0.3254167437553406,-9.765624753299562e-09,0.999999463558197,6.624281406402588,0.0,0.0,0.0,0.0016923395451158285,0.0,0.0,100,0.05,0.156,0.01,916
30,3.157102221943438,0.09987999986857175,0.1001425743784013,0.1,0.00014257437840128895,0.0014257436414385253,0.0,0.10008049756288528,0.0,0.0,False,-9.179687481264409e-07,11.557228088378906,0.32476016879081726,-2.9296874259898686e-08,0.9999995231628418,7.114231109619141,0.0,0.0,0.0,0.0011827286798506975,0.0,0.0,100,0.05,0.122,0.0,1096
31,4.538007271751761,0.10109999984130263,0.10062128710985196,0.1,0.000621287109851959,0.006212870477232542,0.0,0.09978935867547989,0.0,0.0,False,6.103515488575795e-07,31.720012664794922,0.3244149088859558,3.906249901319825e-08,0.9999997019767761,5.983932018280029,0.0,0.0,0.0,0.0021514359395951033,0.0,0.0,100,0.05,0.138,0.0,1020
32,4.13108383090049,0.10227999982237816,0.10145064346611507,0.1,0.0014506434661150647,0.014506433210507326,0.0,0.09968436509370804,0.0,0.0,False,-1.2109375120417099e-06,22.534318923950195,0.3241824209690094,-1.1718749703959475e-07,0.9999995827674866,6.765152454376221,0.0,0.0,0.0,0.002506210468709469,0.0,0.0,100,0.05,0.14,0.0,996
33,3.3592242445498703,0.09812000004202127,0.09978532175406818,0.1,-0.00021467824593182638,-0.0021467822446400394,0.0,0.09951979666948318,0.0,0.0,False,4.39453117451194e-07,12.066383361816406,0.32378464937210083,-1.9531249506599124e-08,0.9999995827674866,7.1256022453308105,0.0,0.0,0.0,0.0012055119732394814,0.0,0.0,100,0.05,0.14,0.0,908
34,2.8756860593520104,0.0984599999859929,0.09912266087003055,0.1,-0.0008773391299694566,-0.008773390422355525,0.0,0.09938683360815048,0.0,0.0,False,3.906249901319825e-08,7.835207462310791,0.3236614465713501,-9.765624753299562e-09,0.9999995827674866,7.1506028175354,0.0,0.0,0.0,0.0002873636840377003,0.0,0.0,100,0.05,0.138,0.0,980
35,4.845239403143525,0.0968800001181662,0.09800133049409837,0.1,-0.0019986695059016346,-0.01998669306034704,0.0,0.09938296675682068,0.0,0.0,False,-1.56249996052793e-07,37.00762939453125,0.3236832320690155,1.0253906168600224e-07,0.9999997615814209,5.29072380065918,0.0,0.0,0.0,0.0004895912716165185,0.0,0.0,100,0.05,0.138,0.0,1028
36,3.10464464327693,0.09873999997600913,0.09837066523505375,0.1,-0.0016293347649462553,-0.01629334602012795,0.0,0.09932220727205276,0.0,0.0,False,-4.736328264698386e-06,9.083446502685547,0.32406172156333923,7.81249980263965e-08,0.9999995827674866,7.208433628082275,0.0,0.0,0.0,0.004552495665848255,0.0,0.0,100,0.05,0.13,0.0,938
37,3.1909739426523447,0.10111999985203148,0.09974533254354262,0.1,-0.00025466745645738587,-0.002546674309906428,0.0,0.09967587888240814,0.0,0.0,False,-2.8125000426371116e-06,9.527807235717773,0.3252517282962799,-9.765624753299562e-09,0.9999995827674866,7.365345001220703,0.0,0.0,0.0,0.0015769394813105464,0.0,0.0,100,0.05,0.142,0.0,924
38,3.5422226324900983,0.10027999975532294,0.10001266614943277,0.1,1.2666149432766227e-05,0.0001266614816615141,0.0,0.10022243112325668,0.0,0.0,False,-3.6816406918660505e-06,12.654629707336426,0.3265070617198944,-5.859374851979737e-08,0.9999995827674866,7.250711917877197,0.0,0.0,0.0,0.0018965379567816854,0.0,0.0,100,0.05,0.142,0.0,1054
39,3.6420299022868274,0.10245999991521239,0.10123633303232257,0.1,0.0012363330323225674,0.012363329086892765,0.0,0.10078998655080795,0.0,0.0,False,-2.617187419673428e-06,13.534197807312012,0.32778143882751465,2.9296874259898686e-08,0.9999996423721313,6.954477787017822,0.0,0.0,0.0,0.0013496222672984004,0.0,0.0,100,0.05,0.14,0.0,964
40,2.9798496975004674,0.10128000015765429,0.10125816659498843,0.1,0.0012581665949884246,0.012581664691717778,0.0,0.10138017684221268,0.0,0.0,False,1.4648437627329258e-06,7.8087477684021,0.3287200927734375,1.9531249506599124e-08,0.9999995827674866,7.533912181854248,0.0,0.0,0.0,0.0014635894913226366,0.0,0.0,100,0.05,0.13,0.0,1036
41,3.6791432319283484,0.10265999983623623,0.10195908321561234,0.1,0.001959083215612334,0.019590830197040318,0.0,0.10170291364192963,0.0,0.0,False,3.5156250532963895e-07,14.314258575439453,0.32896700501441956,2.9296874259898686e-08,0.9999996423721313,7.001278877258301,0.0,0.0,0.0,0.0007922811200842261,0.0,0.0,100,0.05,0.132,0.0,926
42,4.781296366378665,0.10310000003129244,0.10252954162345239,0.1,0.002529541623452383,0.02529541370498246,0.0,0.10180874913930893,0.0,0.0,False,-6.669921731372597e-06,29.16926383972168,0.32969528436660767,-2.9296874259898686e-08,0.9999997615814209,6.361905574798584,0.0,0.0,0.0,0.004807367455214262,0.0,0.0,100,0.05,0.144,0.0,880
43,3.667333338521421,0.10477999978512526,0.10365477070428883,0.1,0.0036547707042888233,0.03654770338811789,0.0,0.10227175056934357,0.0,0.0,False,6.9335936814241e-07,12.802838325500488,0.3309442698955536,0.0,0.9999997615814209,7.219608783721924,0.0,0.0,0.0,0.0008920201798900962,0.0,0.0,100,0.05,0.14,0.0,928
44,4.321617172136903,0.10220000016316771,0.10292738543372827,0.1,0.002927385433728266,0.029273851409897522,0.0,0.10281319171190262,0.0,0.0,False,-6.24999984211172e-07,18.661407470703125,0.33175376057624817,-2.9296874259898686e-08,0.9999997019767761,7.131660461425781,0.0,0.0,0.0,0.0005073818028904498,0.0,0.0,100,0.05,0.142,0.0,942
45,3.55376969319582,0.10129999988898634,0.10211369266135731,0.1,0.0021136926613573026,0.021136924499880576,0.0,0.10310178995132446,0.0,0.0,False,-1.7734375433064997e-05,11.236456871032715,0.3332040309906006,-3.906249901319825e-08,0.9999995827674866,7.531945705413818,0.0,0.0,0.0,0.006318258587270975,0.0,0.0,100,0.05,0.138,0.0,958
46,3.0666995993182065,0.10140000002458692,0.10175684634297211,0.1,0.0017568463429721015,0.017568461672874847,0.0,0.10404342412948608,0.0,0.0,False,7.255859600263648e-06,8.981900215148926,0.33523133397102356,1.9531249506599124e-08,0.9999997019767761,7.744284152984619,0.0,0.0,0.0,0.0027929844800382853,0.0,0.0,100,0.05,0.138,0.0,1022
47,4.596672723669559,0.10287999980151653,0.10231842307224431,0.1,0.0023184230722443078,0.02318422840402024,0.0,0.10478771477937698,0.0,0.0,False,-2.119140617651283e-06,22.398496627807617,0.33526483178138733,0.0,0.9999997615814209,7.3461503982543945,0.0,0.0,0.0,0.003898430382832885,0.0,0.0,100,0.05,0.156,0.01,1042
48,4.102053940825164,0.10561999998986721,0.10396921153105576,0.1,0.003969211531055755,0.03969211134134642,0.0,0.10454866290092468,0.0,0.0,False,-1.7968750398722477e-06,15.539515495300293,0.3350674510002136,2.9296874259898686e-08,0.9999997019767761,7.68545389175415,0.0,0.0,0.0,0.004728511907160282,0.0,0.0,100,0.05,0.144,0.0,1002
49,3.0762333302870393,0.10447999980300665,0.1042246056670312,0.1,0.0042246056670312004,0.04224605244570676,0.0,0.10471446067094803,0.0,0.0,False,1.054687459145498e-06,10.143720626831055,0.3354836702346802,9.765624753299562e-09,0.9999995827674866,7.532871723175049,0.0,0.0,0.0,0.0033037627581506968,0.0,0.0,100,0.05,0.138,0.0,1060
50,3.692955357566476,0.10435999980568886,0.10429230273636003,0.1,0.004292302736360026,0.04292302307129796,0.0,0.10476644337177277,0.0,0.0,False,-1.3183594091970008e-06,13.773260116577148,0.33490434288978577,9.765624753299562e-09,0.9999997019767761,7.707620143890381,0.0,0.0,0.0,0.0010108273709192872,0.0,0.0,100,0.05,0.136,0.0,982
51,4.055023236483335,0.1040400000885129,0.10416615141243646,0.1,0.004166151412436453,0.041661509958213536,0.0,0.10442055761814117,0.0,0.0,False,2.4414061883248905e-08,18.233449935913086,0.33466461300849915,0.0,0.9999997615814209,6.731321334838867,0.0,0.0,0.0,0.002669944893568754,0.0,0.0,100,0.05,0.136,0.0,1018
52,3.9874519269019366,0.10569999988749623,0.10493307564996635,0.1,0.00493307564996634,0.04933075156658824,0.0,0.10449876636266708,0.0,0.0,False,-2.778320322249783e-06,14.918089866638184,0.33550313115119934,1.9531249506599124e-08,0.9999997019767761,7.7047438621521,0.0,0.0,0.0,0.0017367001855745912,0.0,0.0,100,0.05,0.134,0.0,884
53,4.03583717160672,0.10477999986335636,0.10485653775666134,0.1,0.004856537756661339,0.04856537271007612,0.0,0.10490245372056961,0.0,0.0,False,-1.416015606992005e-06,17.105100631713867,0.336507648229599,-9.765624753299562e-09,0.9999997615814209,7.317714214324951,0.0,0.0,0.0,0.0005935574299655855,0.0,0.0,100,0.05,0.146,0.0,986
54,3.5317844478264453,0.10293999986350537,0.10389826881008335,0.1,0.003898268810083344,0.03898268420256502,0.0,0.10536028444766998,0.0,0.0,False,-3.8867187868163455e-06,13.308887481689453,0.33771488070487976,1.9531249506599124e-08,0.9999998807907104,7.841142654418945,0.0,0.0,0.0,0.0020398558117449284,0.0,0.0,100,0.05,0.144,0.0,1100
55,3.788922826640308,0.10787999990954995,0.10588913435981664,0.1,0.005889134359816639,0.05889133770903262,0.05889133770903262,0.1060594692826271,0.0,0.0005889133770903262,False,-4.941406132275006e-06,15.682504653930664,0.3378410041332245,1.9531249506599124e-08,0.9999997019767761,7.603236675262451,0.0,0.0,0.0,0.006766631733626127,0.0,0.0,100,0.05,0.144,0.0,948
56,3.720273727487773,0.10386000000312924,0.10487456718147295,0.1,0.004874567181472944,0.048745666940162746,0.0,0.10562922805547714,0.0005889133770903262,0.0005889133770903262,False,-4.628906026482582e-06,15.523685455322266,0.3374635875225067,1.9531249506599124e-08,0.9999997019767761,7.410376071929932,1.0419217915114132e-06,0.00017966567247640342,0.0005269944667816162,0.008077779784798622,0.0001427922979928553,0.017677149541768508,100,0.05,0.144,0.0,896
57,3.0643662634417415,0.10779999987781048,0.10633728352964172,0.1,0.0063372835296417185,0.06337282895913429,0.06337282895913429,0.105987548828125,0.0005889133770903262,0.001222641666681669,False,4.882812390860636e-06,14.249820709228516,0.3389369547367096,-9.765624753299562e-09,0.9999997615814209,7.453389644622803,-1.0673763881641207e-06,0.0001826382358558476,0.0005267886444926262,0.002267583506181836,0.00014930719044059515,0.06584389575713591,100,0.05,0.138,0.0,992
58,2.8228185829371215,0.10912000009045005,0.10772864181004588,0.1,0.007728641810045872,0.07728641037181769,0.07728641037181769,0.10644293576478958,0.001222641666681669,0.001995505770399846,False,7.128906531761459e-07,13.543099403381348,0.33965200185775757,3.906249901319825e-08,0.9999997019767761,7.652083873748779,-3.273083848398528e-06,0.00038120581302791834,0.0010931076249107718,0.0025164352264255285,0.0003174018347635865,0.126131032549609,100,0.05,0.14,0.0,924
59,3.764530103728175,0.1071799998395145,0.10745432082478018,0.1,0.007454320824780175,0.07454320079348167,0.07454320079348167,0.10688672959804535,0.001995505770399846,0.002740937778334663,False,1.8652343669600668e-06,17.7858943939209,0.3404081165790558,2.9296874259898686e-08,0.9999997615814209,7.230809688568115,-5.852418212271004e-07,0.0006172940484248102,0.001783021492883563,0.001226161839440465,0.0005184294423088431,0.42280325288290455,100,0.05,0.144,0.0,1016
60,3.425636969909072,0.10797999998927116,0.10771716040702567,0.1,0.007717160407025664,0.077171596353097,0.077171596353097,0.10709601640701294,0.002740937778334663,0.003512653741865633,False,2.3339844119618647e-06,15.591704368591309,0.34037110209465027,5.859374851979737e-08,0.9999997019767761,7.452459335327148,-2.4229541395470733e-06,0.0008506624144501984,0.0024486943148076534,0.0006282620597630739,0.0007205635774880648,1.1468973771645912,100,0.05,0.138,0.0,978
61,3.332076564528048,0.10679999981820583,0.10725858011261574,0.1,0.007258580112615737,0.07258579386757798,0.07258579386757798,0.10707931965589523,0.003512653741865633,0.004238511680541413,False,-3.7890624753345037e-06,15.003706932067871,0.3398102819919586,-1.9531249506599124e-08,0.9999997615814209,7.508518218994141,9.811376457946608e-07,0.0010849108221009374,0.0031381845474243164,0.0016057556495070457,0.0009124983916990459,0.568263738845811,100,0.05,0.14,0.0,968
62,2.930768689841032,0.10873999994248151,0.10799929002754863,0.1,0.007999290027548622,0.07999289227619699,0.07999289227619699,0.10665686428546906,0.004238511680541413,0.005038440603303383,False,9.863280865829438e-06,14.30997085571289,0.3388961851596832,9.765624753299562e-09,0.9999997615814209,7.556783676147461,-8.829372745822184e-06,0.0013195046922191978,0.003788299160078168,0.0020397775806486607,0.001098812441341579,0.538689641885236,100,0.05,0.146,0.0,1164
63,5.188893537141383,0.10734000006318092,0.10766964504536478,0.1,0.00766964504536477,0.07669644278400342,0.07669644278400342,0.10631494224071503,0.005038440603303383,0.005805405031143417,False,-4.5361330194282345e-06,32.66687774658203,0.33768734335899353,-3.906249901319825e-08,0.9999997615814209,6.669606685638428,-5.164688900549663e-06,0.0015596289886161685,0.004504957236349583,0.0033792932517826557,0.00128784344997257,0.381097331023253,100,0.05,0.158,0.01,984
64,3.544133945979178,0.10571999976411461,0.1066948224047397,0.1,0.006694822404739689,0.06694821735257515,0.06694821735257515,0.10559214651584625,0.005805405031143417,0.006474887204669169,False,-3.4570311981951818e-06,16.52435302734375,0.33567121624946594,9.765624753299562e-09,0.9999997019767761,7.335018634796143,-7.422210046570399e-07,0.0017850393196567893,0.005194659344851971,0.0001993057521758601,0.0014196496922522783,7.122616635938008,100,0.05,0.148,0.0,1042
65,3.3399654555134477,0.10549999989941716,0.10609741115207844,0.1,0.00609741115207843,0.06097410542337376,0.06097410542337376,0.10467579215765,0.006474887204669169,0.007084628258902907,False,7.031250106592779e-07,15.70718765258789,0.3338794410228729,0.0,0.9999997615814209,7.7849955558776855,-5.3366602514870465e-06,0.0019890672992914915,0.005799738224595785,0.0003297537623438984,0.001529483706690371,4.638119409540606,100,0.05,0.16,0.01,928
66,3.29647171741724,0.10536000001057982,0.10572870558132913,0.1,0.005728705581329124,0.05728705008458623,0.05728705008458623,0.10383232682943344,0.007084628258902907,0.0076574987597487695,False,-1.1689453458529897e-05,16.70436668395996,0.33164018392562866,9.765624753299562e-09,0.9999997615814209,7.5355753898620605,-1.0823016054928303e-05,0.0021750975865870714,0.006351489573717117,0.004537639208137989,0.0016169307054951787,0.35633664730964987,100,0.05,0.144,0.0,1036
67,3.7613101009577514,0.10417999989539385,0.10495435273836148,0.1,0.004954352738361478,0.04954352242926254,0.0,0.10267853736877441,0.0076574987597487695,0.0076574987597487695,False,-2.702636720641749e-06,19.94808578491211,0.3289639353752136,2.9296874259898686e-08,0.9999997615814209,7.123694896697998,-1.1497447303554509e-05,0.002339316299185157,0.006873312406241894,0.0016957593616098166,0.0016564370598644018,0.9768056301547541,100,0.05,0.138,0.0,1072
68,3.2599527282081544,0.10095999992266297,0.10295717633051223,0.1,0.0029571763305122206,0.02957176034794617,0.0,0.10150502622127533,0.0076574987597487695,0.0076574987597487695,False,-4.98046858865564e-07,17.03255271911621,0.32706159353256226,9.765624753299562e-09,0.9999997615814209,7.428704261779785,4.173621618974721e-06,0.0023070131428539753,0.0068819765001535416,0.0028693671338260174,0.0015472620725631714,0.5392327325408276,100,0.05,0.128,0.0,1060
69,3.5861854579523205,0.10047999994084239,0.1017185881356773,0.1,0.0017185881356772958,0.017185879638184996,0.0,0.10076149553060532,0.0076574987597487695,0.0076574987597487695,False,4.199218608391675e-07,17.082921981811523,0.3262726068496704,-1.9531249506599124e-08,0.9999997615814209,7.5126190185546875,2.155550646421034e-06,0.0023021444212645292,0.0068875811994075775,0.004020456690341234,0.0015024837339296937,0.3737087879721176,100,0.05,0.14,0.0,870
70,3.302892734568566,0.10008000003546476,0.10089929408557102,0.1,0.0008992940855710174,0.008992939956416179,0.0,0.1005377322435379,0.0076574987597487695,0.0076574987597487695,False,-1.211914059240371e-05,16.417137145996094,0.3256188929080963,-1.9531249506599124e-08,0.9999997615814209,7.574134349822998,3.5050647966272663e-06,0.002298062900081277,0.0068893758580088615,0.004223579075187445,0.001465782057493925,0.34704655954932667,100,0.05,0.128,0.0,918
