slot,mean_version_age,max_version_age,p95_version_age,p99_version_age,top_5pct_mean_version_age,mean_time_age,num_transmitters,num_successful_decodes,num_transmitters_decoded,num_improved_cache_entries,total_version_improvement,mean_vaoi_cluster_0_to_1,max_vaoi_cluster_0_to_1,mean_vaoi_cluster_1_to_0,max_vaoi_cluster_1_to_0
34,1.0984848484848484,5.0,4.0,5.0,4.714285714285714,27.87121212121212,1,5,1,0,0,1.6666666666666667,4.0,1.6666666666666667,5.0
35,1.0984848484848484,5.0,4.0,5.0,4.714285714285714,28.87121212121212,2,4,2,0,0,1.6666666666666667,4.0,1.6666666666666667,5.0
36,0.6515151515151515,4.0,4.0,4.0,4.0,24.37878787878788,3,9,2,30,70,1.8333333333333333,4.0,0.0,0.0
37,0.8181818181818182,5.0,4.0,5.0,4.857142857142857,25.37878787878788,2,10,2,0,0,2.1666666666666665,5.0,0.0,0.0
38,0.8181818181818182,5.0,4.0,5.0,4.857142857142857,26.37878787878788,3,9,2,0,0,2.1666666666666665,5.0,0.0,0.0
39,0.9015151515151515,5.0,4.0,5.0,4.857142857142857,27.37878787878788,1,5,1,0,0,2.1666666666666665,5.0,0.16666666666666666,1.0
40,0.946969696969697,5.0,4.0,5.0,4.857142857142857,27.46969696969697,1,5,1,5,5,2.1666666666666665,5.0,0.3333333333333333,1.0
41,0.9924242424242424,5.0,4.0,5.0,4.857142857142857,27.106060606060606,1,5,1,5,5,2.3333333333333335,5.0,0.3333333333333333,1.0
42,0.9545454545454546,5.0,4.0,5.0,4.857142857142857,27.15909090909091,2,10,2,5,5,2.3333333333333335,5.0,0.3333333333333333,1.0
43,1.0,5.0,4.0,5.0,4.857142857142857,26.681818181818183,3,9,2,5,5,2.5,5.0,0.3333333333333333,1.0
44,1.0,5.0,4.0,5.0,4.857142857142857,27.681818181818183,5,5,1,0,0,2.5,5.0,0.3333333333333333,1.0
45,1.0454545454545454,5.0,4.0,5.0,4.857142857142857,27.583333333333332,2,10,2,5,5,2.5,5.0,0.5,1.0
46,1.0075757575757576,5.0,4.0,5.0,4.714285714285714,27.46969696969697,1,6,1,10,16,2.361111111111111,5.0,0.5,1.0
47,0.9166666666666666,5.0,4.0,5.0,4.714285714285714,27.681818181818183,4,8,3,4,12,2.361111111111111,5.0,0.5,1.0
48,0.9621212121212122,5.0,4.0,5.0,4.714285714285714,27.886363636363637,2,10,2,5,5,2.361111111111111,5.0,0.6666666666666666,2.0
49,0.6060606060606061,3.0,2.0,3.0,2.857142857142857,23.310606060606062,2,10,2,26,58,0.8333333333333334,3.0,0.8333333333333334,2.0
50,0.5681818181818182,3.0,2.0,3.0,2.857142857142857,24.15909090909091,1,5,1,5,5,0.8333333333333334,3.0,0.8333333333333334,2.0
51,0.6136363636363636,3.0,2.0,3.0,2.857142857142857,24.363636363636363,2,10,2,5,5,0.8333333333333334,3.0,1.0,2.0
52,0.6136363636363636,3.0,2.0,3.0,2.857142857142857,25.363636363636363,5,7,4,0,0,0.8333333333333334,3.0,1.0,2.0
53,0.5757575757575758,3.0,2.0,3.0,2.857142857142857,26.022727272727273,2,10,2,5,5,0.8333333333333334,3.0,1.0,2.0
54,0.5757575757575758,3.0,2.0,3.0,2.857142857142857,27.022727272727273,0,0,0,0,0,0.8333333333333334,3.0,1.0,2.0
55,0.7424242424242424,3.0,3.0,3.0,3.0,28.022727272727273,1,5,1,0,0,0.8333333333333334,3.0,1.3333333333333333,3.0
56,0.7424242424242424,3.0,3.0,3.0,3.0,29.022727272727273,1,5,1,0,0,0.8333333333333334,3.0,1.3333333333333333,3.0
57,0.8257575757575758,3.0,3.0,3.0,3.0,30.022727272727273,1,5,1,0,0,0.8333333333333334,3.0,1.5,3.0
58,0.8257575757575758,3.0,3.0,3.0,3.0,31.022727272727273,1,5,1,0,0,0.8333333333333334,3.0,1.5,3.0
59,0.9166666666666666,4.0,3.0,4.0,3.857142857142857,30.848484848484848,2,10,2,10,10,1.1666666666666667,4.0,1.5,3.0
60,0.9621212121212122,4.0,3.0,4.0,3.857142857142857,31.583333333333332,1,5,1,5,5,1.1666666666666667,4.0,1.6666666666666667,3.0
61,0.946969696969697,4.0,3.0,4.0,3.857142857142857,30.310606060606062,1,6,1,10,13,1.1666666666666667,4.0,1.6111111111111112,3.0
62,1.0303030303030303,4.0,3.0,4.0,3.857142857142857,31.310606060606062,0,0,0,0,0,1.3333333333333333,4.0,1.6111111111111112,3.0
63,1.0378787878787878,4.0,4.0,4.0,4.0,29.96212121212121,2,10,2,5,10,1.3333333333333333,4.0,1.7777777777777777,4.0
64,0.9848484848484849,4.0,4.0,4.0,4.0,30.12121212121212,2,5,2,4,7,1.1388888888888888,4.0,1.7777777777777777,4.0
65,0.9848484848484849,4.0,4.0,4.0,4.0,31.12121212121212,0,0,0,0,0,1.1388888888888888,4.0,1.7777777777777777,4.0
66,0.9848484848484849,4.0,4.0,4.0,4.0,32.121212121212125,0,0,0,0,0,1.1388888888888888,4.0,1.7777777777777777,4.0
67,0.7651515151515151,4.0,3.0,4.0,3.7142857142857144,28.46212121212121,2,10,2,25,40,0.16666666666666666,1.0,1.9444444444444444,4.0
68,0.7651515151515151,4.0,3.0,4.0,3.7142857142857144,29.46212121212121,0,0,0,0,0,0.16666666666666666,1.0,1.9444444444444444,4.0
69,0.9242424242424242,4.0,3.0,4.0,3.7142857142857144,30.37121212121212,1,6,1,1,1,0.5,2.0,1.9166666666666667,4.0
70,0.9090909090909091,4.0,3.0,4.0,3.7142857142857144,31.022727272727273,3,9,3,2,2,0.5,2.0,1.9166666666666667,4.0
71,0.8484848484848485,4.0,3.0,4.0,3.7142857142857144,31.196969696969695,3,9,2,8,8,0.5,2.0,1.9166666666666667,4.0
72,0.8484848484848485,4.0,3.0,4.0,3.7142857142857144,32.196969696969695,3,9,2,0,0,0.5,2.0,1.9166666666666667,4.0
73,0.8484848484848485,4.0,3.0,4.0,3.7142857142857144,33.196969696969695,0,0,0,0,0,0.5,2.0,1.9166666666666667,4.0
74,0.9318181818181818,4.0,3.0,4.0,3.7142857142857144,34.196969696969695,0,0,0,0,0,0.5,2.0,2.0833333333333335,4.0
75,0.8863636363636364,4.0,3.0,4.0,3.7142857142857144,34.42424242424242,3,9,3,3,6,0.5,2.0,2.0833333333333335,4.0
76,0.6212121212121212,2.0,2.0,2.0,2.0,28.545454545454547,1,6,1,26,46,0.6388888888888888,2.0,0.8333333333333334,2.0
77,0.6590909090909091,3.0,3.0,3.0,3.0,28.727272727272727,2,4,2,3,6,0.6388888888888888,2.0,1.0,3.0
78,0.7424242424242424,3.0,3.0,3.0,3.0,29.727272727272727,0,0,0,0,0,0.8055555555555556,2.0,1.0,3.0
79,0.7954545454545454,3.0,3.0,3.0,3.0,30.181818181818183,1,5,1,2,4,0.9722222222222222,3.0,1.0,3.0
80,0.8787878787878788,3.0,3.0,3.0,3.0,31.181818181818183,0,0,0,0,0,0.9722222222222222,3.0,1.1666666666666667,3.0
81,0.9772727272727273,3.0,3.0,3.0,3.0,31.553030303030305,1,5,1,5,9,0.9722222222222222,3.0,1.5,3.0
82,1.0984848484848484,4.0,3.0,4.0,3.857142857142857,31.12121212121212,3,9,3,3,6,1.1388888888888888,3.0,1.6666666666666667,4.0
83,1.0303030303030303,4.0,3.0,4.0,3.857142857142857,30.977272727272727,5,5,1,7,9,1.1388888888888888,3.0,1.6666666666666667,4.0
84,0.9924242424242424,4.0,3.0,4.0,3.857142857142857,31.484848484848484,1,5,1,5,5,1.1388888888888888,3.0,1.6666666666666667,4.0
85,1.0757575757575757,4.0,3.0,4.0,3.857142857142857,32.484848484848484,1,5,1,0,0,1.3055555555555556,3.0,1.6666666666666667,4.0
86,1.0757575757575757,4.0,3.0,4.0,3.857142857142857,33.484848484848484,1,5,1,0,0,1.3055555555555556,3.0,1.6666666666666667,4.0
87,1.0227272727272727,4.0,3.0,4.0,3.7142857142857144,33.628787878787875,2,5,2,3,7,1.3055555555555556,3.0,1.4722222222222223,4.0
88,0.946969696969697,4.0,3.0,4.0,3.7142857142857144,33.871212121212125,2,10,2,10,10,1.3055555555555556,3.0,1.4722222222222223,4.0
89,1.0303030303030303,4.0,3.0,4.0,3.7142857142857144,34.871212121212125,1,5,1,0,0,1.3055555555555556,3.0,1.6388888888888888,4.0
90,0.9924242424242424,4.0,3.0,4.0,3.7142857142857144,35.0,2,10,2,5,5,1.1666666666666667,3.0,1.6388888888888888,4.0
91,0.9924242424242424,4.0,3.0,4.0,3.7142857142857144,36.0,0,0,0,0,0,1.1666666666666667,3.0,1.6388888888888888,4.0
92,0.9924242424242424,4.0,3.0,4.0,3.7142857142857144,37.0,1,5,1,0,0,1.1666666666666667,3.0,1.6388888888888888,4.0
93,0.9924242424242424,4.0,3.0,4.0,3.7142857142857144,38.0,4,6,2,0,0,1.1666666666666667,3.0,1.6388888888888888,4.0
94,0.9924242424242424,4.0,3.0,4.0,3.7142857142857144,39.0,3,9,3,0,0,1.1666666666666667,3.0,1.6388888888888888,4.0
95,1.0757575757575757,4.0,3.0,4.0,3.7142857142857144,40.0,1,5,1,0,0,1.1666666666666667,3.0,1.8055555555555556,4.0
96,1.0757575757575757,4.0,3.0,4.0,3.7142857142857144,41.0,1,5,1,0,0,1.1666666666666667,3.0,1.8055555555555556,4.0
97,1.0757575757575757,4.0,3.0,4.0,3.7142857142857144,42.0,2,10,2,0,0,1.1666666666666667,3.0,1.8055555555555556,4.0
98,1.0454545454545454,4.0,3.0,4.0,3.7142857142857144,42.72727272727273,2,4,1,4,4,1.1666666666666667,3.0,1.8055555555555556,4.0
99,1.121212121212121,4.0,3.0,4.0,3.7142857142857144,43.65909090909091,3,9,2,1,1,1.3333333333333333,3.0,1.8055555555555556,4.0
100,1.2045454545454546,5.0,3.0,5.0,4.428571428571429,44.65909090909091,3,9,2,0,0,1.3333333333333333,3.0,1.9722222222222223,5.0
101,1.1590909090909092,5.0,3.0,5.0,4.428571428571429,44.916666666666664,2,5,2,5,6,1.3333333333333333,3.0,1.9166666666666667,5.0
102,1.1515151515151516,5.0,3.0,5.0,4.428571428571429,45.78030303030303,2,10,2,1,1,1.3333333333333333,3.0,1.9166666666666667,5.0
103,1.196969696969697,5.0,4.0,5.0,4.714285714285714,46.34090909090909,4,8,4,5,5,1.3333333333333333,3.0,2.0833333333333335,5.0
104,1.2045454545454546,5.0,4.0,5.0,4.714285714285714,46.34090909090909,2,10,2,10,10,1.3333333333333333,3.0,2.25,5.0
105,1.2878787878787878,5.0,4.0,5.0,4.714285714285714,47.34090909090909,2,4,2,0,0,1.5,3.0,2.25,5.0
106,1.2878787878787878,5.0,4.0,5.0,4.714285714285714,48.34090909090909,0,0,0,0,0,1.5,3.0,2.25,5.0
107,1.371212121212121,5.0,4.0,5.0,4.714285714285714,49.34090909090909,0,0,0,0,0,1.6666666666666667,3.0,2.25,5.0
108,1.371212121212121,5.0,4.0,5.0,4.714285714285714,50.34090909090909,0,0,0,0,0,1.6666666666666667,3.0,2.25,5.0
109,1.3409090909090908,5.0,4.0,5.0,4.714285714285714,50.67424242424242,3,9,2,4,4,1.6666666666666667,3.0,2.25,5.0
110,1.378787878787879,6.0,4.0,6.0,5.428571428571429,49.878787878787875,1,5,1,6,6,1.6666666666666667,3.0,2.4166666666666665,6.0
111,1.356060606060606,6.0,4.0,6.0,5.428571428571429,50.53030303030303,2,5,2,3,3,1.6666666666666667,3.0,2.3333333333333335,6.0
112,1.4393939393939394,6.0,5.0,6.0,5.714285714285714,51.53030303030303,1,5,1,0,0,1.6666666666666667,3.0,2.5,6.0
113,0.9090909090909091,3.0,3.0,3.0,3.0,43.628787878787875,2,10,2,25,70,1.6666666666666667,3.0,0.8333333333333334,3.0
114,0.9090909090909091,3.0,3.0,3.0,3.0,44.628787878787875,2,4,1,0,0,1.6666666666666667,3.0,0.8333333333333334,3.0
115,0.9090909090909091,3.0,3.0,3.0,3.0,45.628787878787875,0,0,0,0,0,1.6666666666666667,3.0,0.8333333333333334,3.0
116,0.9924242424242424,3.0,3.0,3.0,3.0,46.628787878787875,0,0,0,0,0,1.8333333333333333,3.0,0.8333333333333334,3.0
117,0.8787878787878788,3.0,3.0,3.0,3.0,44.63636363636363,2,10,2,5,15,1.8333333333333333,3.0,0.8333333333333334,3.0
118,0.9621212121212122,4.0,3.0,4.0,3.857142857142857,45.63636363636363,0,0,0,0,0,2.0,4.0,0.8333333333333334,3.0
119,1.0454545454545454,5.0,3.0,5.0,4.714285714285714,46.63636363636363,1,5,1,0,0,2.1666666666666665,5.0,0.8333333333333334,3.0
120,1.128787878787879,5.0,3.0,5.0,4.714285714285714,47.63636363636363,4,8,3,0,0,2.3333333333333335,5.0,0.8333333333333334,3.0
121,1.0151515151515151,5.0,3.0,5.0,4.714285714285714,46.553030303030305,1,5,1,5,15,2.3333333333333335,5.0,0.8333333333333334,3.0
122,0.9696969696969697,5.0,3.0,5.0,4.714285714285714,47.484848484848484,4,8,4,3,6,2.3333333333333335,5.0,0.8333333333333334,3.0
123,1.1363636363636365,5.0,4.0,5.0,4.857142857142857,48.484848484848484,3,1,1,0,0,2.5,5.0,1.0,4.0
124,1.1893939393939394,5.0,4.0,5.0,4.857142857142857,49.0,1,6,1,2,4,2.5,5.0,1.0555555555555556,4.0
125,1.128787878787879,5.0,4.0,5.0,4.857142857142857,49.59090909090909,3,9,2,6,8,2.5,5.0,1.0555555555555556,4.0
126,1.128787878787879,5.0,4.0,5.0,4.857142857142857,50.59090909090909,1,5,1,0,0,2.5,5.0,1.0555555555555556,4.0
127,1.121212121212121,5.0,4.0,5.0,4.857142857142857,51.5,3,9,2,1,1,2.5,5.0,1.0555555555555556,4.0
128,1.2045454545454546,5.0,4.0,5.0,4.857142857142857,52.5,3,9,2,0,0,2.5,5.0,1.2222222222222223,4.0
129,1.371212121212121,5.0,4.0,5.0,4.857142857142857,53.5,3,9,3,0,0,2.6666666666666665,5.0,1.3888888888888888,4.0
130,1.4318181818181819,5.0,4.0,5.0,4.857142857142857,54.06818181818182,2,4,2,3,3,2.8333333333333335,5.0,1.3888888888888888,4.0
131,1.5151515151515151,5.0,4.0,5.0,4.857142857142857,55.06818181818182,0,0,0,0,0,2.8333333333333335,5.0,1.5555555555555556,4.0
132,1.5984848484848484,5.0,4.0,5.0,4.857142857142857,56.06818181818182,1,5,1,0,0,2.8333333333333335,5.0,1.7222222222222223,4.0
133,1.4015151515151516,5.0,4.0,5.0,4.857142857142857,55.18939393939394,3,9,3,9,26,2.8333333333333335,5.0,1.7222222222222223,4.0
134,1.393939393939394,5.0,4.0,5.0,4.857142857142857,55.628787878787875,2,4,2,1,1,2.8333333333333335,5.0,1.7222222222222223,4.0
135,1.4772727272727273,5.0,4.0,5.0,4.857142857142857,56.628787878787875,1,5,1,0,0,2.8333333333333335,5.0,1.8888888888888888,4.0
136,1.4772727272727273,5.0,4.0,5.0,4.857142857142857,57.628787878787875,1,5,1,0,0,2.8333333333333335,5.0,1.8888888888888888,4.0
137,1.25,5.0,4.0,5.0,4.857142857142857,54.5,2,10,2,15,30,2.8333333333333335,5.0,1.3333333333333333,4.0
138,1.2424242424242424,5.0,4.0,5.0,4.857142857142857,55.46969696969697,3,9,3,1,1,2.8333333333333335,5.0,1.3333333333333333,4.0
139,1.3257575757575757,5.0,4.0,5.0,4.857142857142857,56.46969696969697,1,5,1,0,0,3.0,5.0,1.3333333333333333,4.0
140,1.2803030303030303,5.0,4.0,5.0,4.857142857142857,56.90151515151515,2,4,1,3,6,3.0,5.0,1.3333333333333333,4.0
141,1.1590909090909092,5.0,4.0,5.0,4.857142857142857,54.46969696969697,1,6,1,8,16,3.0,5.0,1.1111111111111112,4.0
142,1.2424242424242424,5.0,4.0,5.0,4.857142857142857,55.46969696969697,0,0,0,0,0,3.0,5.0,1.2777777777777777,4.0
143,1.3257575757575757,5.0,4.0,5.0,4.857142857142857,56.46969696969697,1,6,1,0,0,3.1666666666666665,5.0,1.2777777777777777,4.0
144,1.393939393939394,5.0,4.0,5.0,4.857142857142857,56.75757575757576,5,5,3,2,2,3.3333333333333335,5.0,1.2777777777777777,4.0
145,1.393939393939394,5.0,4.0,5.0,4.857142857142857,57.75757575757576,0,0,0,0,0,3.3333333333333335,5.0,1.2777777777777777,4.0
146,1.3863636363636365,5.0,4.0,5.0,4.857142857142857,58.40151515151515,2,4,2,1,1,3.3333333333333335,5.0,1.2777777777777777,4.0
147,1.371212121212121,5.0,4.0,5.0,4.857142857142857,58.68939393939394,1,5,1,2,2,3.3333333333333335,5.0,1.2777777777777777,4.0
148,1.371212121212121,5.0,4.0,5.0,4.857142857142857,59.68939393939394,6,6,3,0,0,3.3333333333333335,5.0,1.2777777777777777,4.0
149,1.4166666666666667,5.0,5.0,5.0,5.0,56.86363636363637,1,5,1,5,5,3.5,5.0,1.2777777777777777,4.0
150,1.2651515151515151,5.0,5.0,5.0,5.0,54.47727272727273,3,4,3,6,20,2.9444444444444446,5.0,1.2777777777777777,4.0
151,1.3484848484848484,5.0,5.0,5.0,5.0,55.47727272727273,3,1,1,0,0,3.111111111111111,5.0,1.2777777777777777,4.0
152,1.3484848484848484,5.0,5.0,5.0,5.0,56.47727272727273,1,5,1,0,0,3.111111111111111,5.0,1.2777777777777777,4.0
153,1.3409090909090908,5.0,5.0,5.0,5.0,57.121212121212125,2,5,2,1,1,3.111111111111111,5.0,1.25,4.0
154,1.4090909090909092,5.0,5.0,5.0,5.0,57.21212121212121,5,7,3,2,2,3.111111111111111,5.0,1.4166666666666667,4.0
155,1.3484848484848484,5.0,5.0,5.0,5.0,56.583333333333336,3,9,2,8,8,3.111111111111111,5.0,1.4166666666666667,4.0
156,1.4318181818181819,5.0,5.0,5.0,5.0,57.583333333333336,4,8,2,0,0,3.111111111111111,5.0,1.5833333333333333,4.0
157,1.4242424242424243,5.0,5.0,5.0,5.0,57.90909090909091,4,1,1,1,1,3.111111111111111,5.0,1.5555555555555556,4.0
158,1.4242424242424243,5.0,5.0,5.0,5.0,58.90909090909091,1,5,1,0,0,3.111111111111111,5.0,1.5555555555555556,4.0
159,1.4848484848484849,5.0,5.0,5.0,5.0,59.09090909090909,4,8,4,3,3,3.111111111111111,5.0,1.7222222222222223,4.0
160,1.643939393939394,5.0,5.0,5.0,5.0,59.81818181818182,5,5,3,1,1,3.111111111111111,5.0,2.0555555555555554,4.0
161,0.9166666666666666,4.0,3.0,4.0,3.7142857142857144,39.96969696969697,1,6,1,37,107,0.3333333333333333,1.0,2.1944444444444446,4.0
162,0.9621212121212122,4.0,3.0,4.0,3.7142857142857144,39.75757575757576,2,10,2,5,5,0.5,1.0,2.1944444444444446,4.0
163,0.9621212121212122,4.0,3.0,4.0,3.7142857142857144,40.75757575757576,1,5,1,0,0,0.5,1.0,2.1944444444444446,4.0
164,0.9393939393939394,4.0,3.0,4.0,3.7142857142857144,40.916666666666664,3,4,2,3,3,0.5,1.0,2.1944444444444446,4.0
165,1.0075757575757576,4.0,3.0,4.0,3.7142857142857144,41.35606060606061,1,5,1,2,2,0.5,1.0,2.361111111111111,4.0
166,1.0075757575757576,4.0,3.0,4.0,3.7142857142857144,42.35606060606061,5,7,3,0,0,0.5,1.0,2.361111111111111,4.0
167,1.121212121212121,4.0,3.0,4.0,3.7142857142857144,42.666666666666664,1,6,1,7,7,0.8333333333333334,2.0,2.3055555555555554,4.0
168,1.0681818181818181,4.0,3.0,4.0,3.7142857142857144,43.06818181818182,3,9,3,4,7,0.8333333333333334,2.0,2.3055555555555554,4.0
169,1.1515151515151516,4.0,3.0,4.0,3.7142857142857144,44.06818181818182,0,0,0,0,0,1.0,3.0,2.3055555555555554,4.0
170,0.7196969696969697,4.0,3.0,4.0,3.857142857142857,30.21212121212121,2,10,2,37,79,1.1666666666666667,4.0,0.6666666666666666,2.0
171,0.6818181818181818,4.0,3.0,4.0,3.857142857142857,30.151515151515152,1,5,1,5,5,1.1666666666666667,4.0,0.6666666666666666,2.0
172,0.8484848484848485,4.0,3.0,4.0,3.857142857142857,31.151515151515152,3,9,2,0,0,1.3333333333333333,4.0,0.8333333333333334,3.0
173,0.8181818181818182,4.0,3.0,4.0,3.7142857142857144,31.189393939393938,1,6,1,3,4,1.2222222222222223,4.0,0.8333333333333334,3.0
174,0.8181818181818182,4.0,3.0,4.0,3.7142857142857144,32.18939393939394,3,9,2,0,0,1.2222222222222223,4.0,0.8333333333333334,3.0
175,0.8181818181818182,4.0,3.0,4.0,3.7142857142857144,33.18939393939394,2,4,2,0,0,1.2222222222222223,4.0,0.8333333333333334,3.0
176,0.8181818181818182,4.0,3.0,4.0,3.7142857142857144,34.18939393939394,1,5,1,0,0,1.2222222222222223,4.0,0.8333333333333334,3.0
177,0.9621212121212122,5.0,4.0,5.0,4.714285714285714,33.71212121212121,7,3,1,3,3,1.5555555555555556,5.0,0.8333333333333334,3.0
178,0.9621212121212122,5.0,4.0,5.0,4.714285714285714,34.71212121212121,3,1,1,0,0,1.5555555555555556,5.0,0.8333333333333334,3.0
179,0.9545454545454546,5.0,4.0,5.0,4.714285714285714,35.21969696969697,5,6,2,1,1,1.5555555555555556,5.0,0.8333333333333334,3.0
180,1.0075757575757576,6.0,3.0,6.0,5.428571428571429,35.04545454545455,2,10,2,6,26,2.0555555555555554,6.0,0.8333333333333334,3.0
181,0.9015151515151515,6.0,3.0,6.0,5.428571428571429,34.833333333333336,2,10,2,5,14,2.0555555555555554,6.0,0.8333333333333334,3.0
182,0.9393939393939394,6.0,3.0,6.0,5.142857142857143,35.20454545454545,2,5,2,2,6,1.8888888888888888,6.0,1.0,3.0
183,1.053030303030303,6.0,3.0,6.0,5.142857142857143,35.09848484848485,3,9,3,7,7,2.0555555555555554,6.0,1.1666666666666667,3.0
184,1.1818181818181819,6.0,3.0,6.0,5.142857142857143,33.67424242424242,1,5,1,5,5,2.2222222222222223,6.0,1.3333333333333333,3.0
185,1.1363636363636365,6.0,3.0,6.0,5.142857142857143,34.07575757575758,3,4,2,3,6,2.2222222222222223,6.0,1.1666666666666667,3.0
186,1.1363636363636365,6.0,3.0,6.0,5.142857142857143,35.07575757575758,2,5,2,0,0,2.2222222222222223,6.0,1.1666666666666667,3.0
187,1.1363636363636365,6.0,3.0,6.0,5.142857142857143,36.07575757575758,1,5,1,0,0,2.2222222222222223,6.0,1.1666666666666667,3.0
188,1.3636363636363635,7.0,4.0,7.0,6.142857142857143,36.57575757575758,3,4,2,3,3,2.7222222222222223,7.0,1.1666666666666667,3.0
189,1.3636363636363635,7.0,4.0,7.0,6.142857142857143,37.57575757575758,0,0,0,0,0,2.7222222222222223,7.0,1.1666666666666667,3.0
190,1.4090909090909092,7.0,4.0,7.0,6.142857142857143,37.81060606060606,3,4,2,5,5,2.6666666666666665,7.0,1.3333333333333333,3.0
191,1.2575757575757576,7.0,4.0,7.0,6.142857142857143,37.45454545454545,3,9,3,11,20,2.6666666666666665,7.0,1.3333333333333333,3.0
192,1.196969696969697,7.0,4.0,7.0,6.142857142857143,37.333333333333336,2,10,2,4,8,2.6666666666666665,7.0,1.3333333333333333,3.0
193,1.196969696969697,7.0,4.0,7.0,6.142857142857143,38.333333333333336,0,0,0,0,0,2.6666666666666665,7.0,1.3333333333333333,3.0
194,1.1742424242424243,7.0,4.0,7.0,6.142857142857143,39.11363636363637,2,5,2,2,3,2.6666666666666665,7.0,1.25,3.0
195,1.1742424242424243,7.0,4.0,7.0,6.142857142857143,40.11363636363637,6,5,1,0,0,2.6666666666666665,7.0,1.25,3.0
196,1.1742424242424243,7.0,4.0,7.0,6.142857142857143,41.11363636363637,1,5,1,0,0,2.6666666666666665,7.0,1.25,3.0
197,1.3106060606060606,7.0,4.0,7.0,6.142857142857143,41.871212121212125,1,5,1,4,4,2.6666666666666665,7.0,1.5833333333333333,4.0
198,1.3106060606060606,7.0,4.0,7.0,6.142857142857143,42.871212121212125,2,10,2,0,0,2.6666666666666665,7.0,1.5833333333333333,4.0
199,1.3106060606060606,7.0,4.0,7.0,6.142857142857143,43.871212121212125,1,5,1,0,0,2.6666666666666665,7.0,1.5833333333333333,4.0
