checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
10,v05,nn,100,500,0.10000,0.10000,0.10413,0.10413,4.16288,0.10398,0.10413,0.04286,0.05742,0.05766,0.09470,0.15639,0.21545,0.04286,0.04286,0.04286
10,v05,stage1_only,100,500,0.10000,0.10000,0.10413,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
10,v05,matched_random,100,500,0.10000,0.10000,0.10413,0.10413,4.68538,0.10688,0.10413,0.00000,0.10413,0.10413,0.10413,0.10413,0.10413,0.00000,0.00000,0.00000
10,v05,fixed_random,100,500,0.10000,0.10000,0.10413,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
10,v06,nn,100,500,0.10000,0.10000,0.10379,0.10379,3.63865,0.10074,0.10379,0.03914,0.05742,0.05772,0.09610,0.15373,0.21543,0.03914,0.03914,0.03914
10,v06,stage1_only,100,500,0.10000,0.10000,0.10379,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
10,v06,matched_random,100,500,0.10000,0.10000,0.10379,0.10379,4.20592,0.10396,0.10379,0.00000,0.10379,0.10379,0.10379,0.10379,0.10379,0.00000,0.00000,0.00000
10,v06,fixed_random,100,500,0.10000,0.10000,0.10379,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
10,v07,nn,100,500,0.10000,0.10000,0.09937,0.09937,3.58217,0.09998,0.09937,0.03121,0.05743,0.06224,0.09472,0.13881,0.21539,0.03121,0.03121,0.03121
10,v07,stage1_only,100,500,0.10000,0.10000,0.09937,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
10,v07,matched_random,100,500,0.10000,0.10000,0.09937,0.09937,3.91079,0.09980,0.09937,0.00000,0.09937,0.09937,0.09937,0.09937,0.09937,0.00000,0.00000,0.00000
10,v07,fixed_random,100,500,0.10000,0.10000,0.09937,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
10,v08,nn,100,500,0.10000,0.10000,0.10874,0.10874,3.33395,0.10878,0.10874,0.04587,0.05742,0.06148,0.10004,0.21460,0.21541,0.04587,0.04587,0.04587
10,v08,stage1_only,100,500,0.10000,0.10000,0.10874,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
10,v08,matched_random,100,500,0.10000,0.10000,0.10874,0.10874,3.63147,0.10984,0.10874,0.00000,0.10874,0.10874,0.10874,0.10874,0.10874,0.00000,0.00000,0.00000
10,v08,fixed_random,100,500,0.10000,0.10000,0.10874,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
10,v09,nn,100,500,0.10000,0.10000,0.10649,0.10649,3.74820,0.10684,0.10649,0.03987,0.05742,0.05774,0.10030,0.17116,0.21538,0.03987,0.03987,0.03987
10,v09,stage1_only,100,500,0.10000,0.10000,0.10649,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
10,v09,matched_random,100,500,0.10000,0.10000,0.10649,0.10649,4.27575,0.10618,0.10649,0.00000,0.10649,0.10649,0.10649,0.10649,0.10649,0.00000,0.00000,0.00000
10,v09,fixed_random,100,500,0.10000,0.10000,0.10649,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
20,v00,nn,100,500,0.10000,0.10000,0.10608,0.10608,3.62106,0.10782,0.10608,0.03994,0.05764,0.06665,0.09163,0.16486,0.22047,0.03994,0.03994,0.03994
20,v00,stage1_only,100,500,0.10000,0.10000,0.10608,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
20,v00,matched_random,100,500,0.10000,0.10000,0.10608,0.10608,3.69257,0.10670,0.10608,0.00000,0.10608,0.10608,0.10608,0.10608,0.10608,0.00000,0.00000,0.00000
20,v00,fixed_random,100,500,0.10000,0.10000,0.10608,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
20,v01,nn,100,500,0.10000,0.10000,0.11192,0.11192,3.70724,0.11168,0.11192,0.04162,0.05766,0.06737,0.10273,0.16876,0.22064,0.04162,0.04162,0.04162
20,v01,stage1_only,100,500,0.10000,0.10000,0.11192,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
20,v01,matched_random,100,500,0.10000,0.10000,0.11192,0.11192,3.80254,0.11244,0.11192,0.00000,0.11192,0.11192,0.11192,0.11192,0.11192,0.00000,0.00000,0.00000
20,v01,fixed_random,100,500,0.10000,0.10000,0.11192,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
20,v02,nn,100,500,0.10000,0.10000,0.10594,0.10594,3.89444,0.10642,0.10594,0.03767,0.05764,0.05924,0.09725,0.15631,0.21997,0.03767,0.03767,0.03767
20,v02,stage1_only,100,500,0.10000,0.10000,0.10594,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
20,v02,matched_random,100,500,0.10000,0.10000,0.10594,0.10594,4.24888,0.10530,0.10594,0.00000,0.10594,0.10594,0.10594,0.10594,0.10594,0.00000,0.00000,0.00000
20,v02,fixed_random,100,500,0.10000,0.10000,0.10594,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
20,v03,nn,100,500,0.10000,0.10000,0.10718,0.10718,4.03224,0.10820,0.10718,0.03340,0.05761,0.06635,0.10277,0.14558,0.21995,0.03340,0.03340,0.03340
20,v03,stage1_only,100,500,0.10000,0.10000,0.10718,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
20,v03,matched_random,100,500,0.10000,0.10000,0.10718,0.10718,4.30217,0.10836,0.10718,0.00000,0.10718,0.10718,0.10718,0.10718,0.10718,0.00000,0.00000,0.00000
20,v03,fixed_random,100,500,0.10000,0.10000,0.10718,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
20,v04,nn,100,500,0.10000,0.10000,0.10142,0.10142,3.99731,0.10094,0.10142,0.03782,0.05761,0.05893,0.09300,0.15288,0.22071,0.03782,0.03782,0.03781
20,v04,stage1_only,100,500,0.10000,0.10000,0.10142,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
20,v04,matched_random,100,500,0.10000,0.10000,0.10142,0.10142,4.24974,0.10146,0.10142,0.00000,0.10142,0.10142,0.10142,0.10142,0.10142,0.00000,0.00000,0.00000
20,v04,fixed_random,100,500,0.10000,0.10000,0.10142,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
20,v05,nn,100,500,0.10000,0.10000,0.10609,0.10609,4.13441,0.10602,0.10609,0.04342,0.05766,0.05888,0.09644,0.16012,0.22057,0.04342,0.04342,0.04342
20,v05,stage1_only,100,500,0.10000,0.10000,0.10609,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
20,v05,matched_random,100,500,0.10000,0.10000,0.10609,0.10609,4.67858,0.10900,0.10609,0.00000,0.10609,0.10609,0.10609,0.10609,0.10609,0.00000,0.00000,0.00000
20,v05,fixed_random,100,500,0.10000,0.10000,0.10609,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
20,v06,nn,100,500,0.10000,0.10000,0.10578,0.10578,3.63275,0.10248,0.10578,0.03965,0.05766,0.05914,0.09836,0.15607,0.22038,0.03965,0.03965,0.03965
20,v06,stage1_only,100,500,0.10000,0.10000,0.10578,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
20,v06,matched_random,100,500,0.10000,0.10000,0.10578,0.10578,4.22770,0.10582,0.10578,0.00000,0.10578,0.10578,0.10578,0.10578,0.10578,0.00000,0.00000,0.00000
20,v06,fixed_random,100,500,0.10000,0.10000,0.10578,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
20,v07,nn,100,500,0.10000,0.10000,0.10133,0.10133,3.52415,0.10198,0.10133,0.03165,0.05770,0.06287,0.09709,0.14129,0.22038,0.03165,0.03165,0.03165
20,v07,stage1_only,100,500,0.10000,0.10000,0.10133,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
20,v07,matched_random,100,500,0.10000,0.10000,0.10133,0.10133,3.89014,0.10176,0.10133,0.00000,0.10133,0.10133,0.10133,0.10133,0.10133,0.00000,0.00000,0.00000
20,v07,fixed_random,100,500,0.10000,0.10000,0.10133,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
20,v08,nn,100,500,0.10000,0.10000,0.11078,0.11078,3.31961,0.11092,0.11078,0.04640,0.05766,0.06215,0.10158,0.21704,0.22054,0.04640,0.04640,0.04639
20,v08,stage1_only,100,500,0.10000,0.10000,0.11078,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
20,v08,matched_random,100,500,0.10000,0.10000,0.11078,0.11078,3.58630,0.11196,0.11078,0.00000,0.11078,0.11078,0.11078,0.11078,0.11078,0.00000,0.00000,0.00000
20,v08,fixed_random,100,500,0.10000,0.10000,0.11078,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
20,v09,nn,100,500,0.10000,0.10000,0.10849,0.10849,3.73324,0.10878,0.10849,0.04036,0.05766,0.05921,0.10262,0.17391,0.22026,0.04036,0.04036,0.04036
20,v09,stage1_only,100,500,0.10000,0.10000,0.10849,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
20,v09,matched_random,100,500,0.10000,0.10000,0.10849,0.10849,4.28131,0.10828,0.10849,0.00000,0.10849,0.10849,0.10849,0.10849,0.10849,0.00000,0.00000,0.00000
20,v09,fixed_random,100,500,0.10000,0.10000,0.10849,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
30,v00,nn,100,500,0.10000,0.10000,0.11216,0.11216,3.57568,0.11430,0.11216,0.04149,0.05836,0.07081,0.09790,0.17308,0.23678,0.04148,0.04149,0.04145
30,v00,stage1_only,100,500,0.10000,0.10000,0.11216,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
30,v00,matched_random,100,500,0.10000,0.10000,0.11216,0.11216,3.70821,0.11236,0.11216,0.00000,0.11216,0.11216,0.11216,0.11216,0.11216,0.00000,0.00000,0.00000
30,v00,fixed_random,100,500,0.10000,0.10000,0.11216,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
30,v01,nn,100,500,0.10000,0.10000,0.11826,0.11826,3.68695,0.11810,0.11826,0.04321,0.05842,0.07075,0.10995,0.17813,0.23741,0.04321,0.04321,0.04317
30,v01,stage1_only,100,500,0.10000,0.10000,0.11826,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
30,v01,matched_random,100,500,0.10000,0.10000,0.11826,0.11826,3.71171,0.11882,0.11826,0.00000,0.11826,0.11826,0.11826,0.11826,0.11826,0.00000,0.00000,0.00000
30,v01,fixed_random,100,500,0.10000,0.10000,0.11826,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
30,v02,nn,100,500,0.10000,0.10000,0.11203,0.11203,3.89005,0.11250,0.11203,0.03927,0.05836,0.06406,0.10253,0.16490,0.23555,0.03927,0.03927,0.03922
30,v02,stage1_only,100,500,0.10000,0.10000,0.11203,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
30,v02,matched_random,100,500,0.10000,0.10000,0.11203,0.11203,4.17865,0.11162,0.11203,0.00000,0.11203,0.11203,0.11203,0.11203,0.11203,0.00000,0.00000,0.00000
30,v02,fixed_random,100,500,0.10000,0.10000,0.11203,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
30,v03,nn,100,500,0.10000,0.10000,0.11329,0.11329,3.92130,0.11420,0.11329,0.03477,0.05829,0.06914,0.11052,0.15456,0.23509,0.03476,0.03477,0.03471
30,v03,stage1_only,100,500,0.10000,0.10000,0.11329,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
30,v03,matched_random,100,500,0.10000,0.10000,0.11329,0.11329,4.31342,0.11452,0.11329,0.00000,0.11329,0.11329,0.11329,0.11329,0.11329,0.00000,0.00000,0.00000
30,v03,fixed_random,100,500,0.10000,0.10000,0.11329,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
30,v04,nn,100,500,0.10000,0.10000,0.10732,0.10732,3.94612,0.10698,0.10732,0.03938,0.05829,0.06281,0.09803,0.16192,0.23672,0.03937,0.03938,0.03933
30,v04,stage1_only,100,500,0.10000,0.10000,0.10732,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
30,v04,matched_random,100,500,0.10000,0.10000,0.10732,0.10732,4.15005,0.10712,0.10732,0.00000,0.10732,0.10732,0.10732,0.10732,0.10732,0.00000,0.00000,0.00000
30,v04,fixed_random,100,500,0.10000,0.10000,0.10732,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
30,v05,nn,100,500,0.10000,0.10000,0.11205,0.11205,4.16041,0.11244,0.11205,0.04515,0.05842,0.06256,0.10301,0.17244,0.23708,0.04515,0.04515,0.04511
30,v05,stage1_only,100,500,0.10000,0.10000,0.11205,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
30,v05,matched_random,100,500,0.10000,0.10000,0.11205,0.11205,4.70738,0.11512,0.11205,0.00000,0.11205,0.11205,0.11205,0.11205,0.11205,0.00000,0.00000,0.00000
30,v05,fixed_random,100,500,0.10000,0.10000,0.11205,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
30,v06,nn,100,500,0.10000,0.10000,0.11190,0.11190,3.57391,0.10908,0.11190,0.04121,0.05842,0.06364,0.10546,0.16328,0.23637,0.04121,0.04121,0.04117
30,v06,stage1_only,100,500,0.10000,0.10000,0.11190,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
30,v06,matched_random,100,500,0.10000,0.10000,0.11190,0.11190,4.10012,0.11162,0.11190,0.00000,0.11190,0.11190,0.11190,0.11190,0.11190,0.00000,0.00000,0.00000
30,v06,fixed_random,100,500,0.10000,0.10000,0.11190,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
30,v07,nn,100,500,0.10000,0.10000,0.10736,0.10736,3.42696,0.10848,0.10736,0.03307,0.05851,0.06482,0.10323,0.14953,0.23717,0.03307,0.03307,0.03302
30,v07,stage1_only,100,500,0.10000,0.10000,0.10736,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
30,v07,matched_random,100,500,0.10000,0.10000,0.10736,0.10736,3.80978,0.10778,0.10736,0.00000,0.10736,0.10736,0.10736,0.10736,0.10736,0.00000,0.00000,0.00000
30,v07,fixed_random,100,500,0.10000,0.10000,0.10736,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
30,v08,nn,100,500,0.10000,0.10000,0.11708,0.11708,3.28491,0.11740,0.11708,0.04805,0.05842,0.06447,0.10598,0.22420,0.23731,0.04804,0.04805,0.04801
30,v08,stage1_only,100,500,0.10000,0.10000,0.11708,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
30,v08,matched_random,100,500,0.10000,0.10000,0.11708,0.11708,3.63064,0.11772,0.11708,0.00000,0.11708,0.11708,0.11708,0.11708,0.11708,0.00000,0.00000,0.00000
30,v08,fixed_random,100,500,0.10000,0.10000,0.11708,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
30,v09,nn,100,500,0.10000,0.10000,0.11468,0.11468,3.66145,0.11522,0.11468,0.04192,0.05842,0.06390,0.10986,0.18244,0.23654,0.04191,0.04192,0.04187
30,v09,stage1_only,100,500,0.10000,0.10000,0.11468,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
30,v09,matched_random,100,500,0.10000,0.10000,0.11468,0.11468,4.10309,0.11422,0.11468,0.00000,0.11468,0.11468,0.11468,0.11468,0.11468,0.00000,0.00000,0.00000
30,v09,fixed_random,100,500,0.10000,0.10000,0.11468,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
40,v00,nn,100,500,0.10000,0.10000,0.12222,0.12222,3.53483,0.12402,0.12222,0.04393,0.05968,0.07747,0.10843,0.18626,0.26801,0.04391,0.04393,0.04362
40,v00,stage1_only,100,500,0.10000,0.10000,0.12222,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
40,v00,matched_random,100,500,0.10000,0.10000,0.12222,0.12222,3.64924,0.12156,0.12222,0.00000,0.12222,0.12222,0.12222,0.12222,0.12222,0.00000,0.00000,0.00000
40,v00,fixed_random,100,500,0.10000,0.10000,0.12222,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
40,v01,nn,100,500,0.10000,0.10000,0.12876,0.12876,3.58993,0.12860,0.12876,0.04573,0.05978,0.07648,0.12111,0.19244,0.26981,0.04571,0.04573,0.04539
40,v01,stage1_only,100,500,0.10000,0.10000,0.12876,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
40,v01,matched_random,100,500,0.10000,0.10000,0.12876,0.12876,3.74168,0.12958,0.12876,0.00000,0.12876,0.12876,0.12876,0.12876,0.12876,0.00000,0.00000,0.00000
40,v01,fixed_random,100,500,0.10000,0.10000,0.12876,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
40,v02,nn,100,500,0.10000,0.10000,0.12211,0.12211,3.88212,0.12242,0.12211,0.04183,0.05968,0.07262,0.11262,0.17884,0.26576,0.04181,0.04183,0.04149
40,v02,stage1_only,100,500,0.10000,0.10000,0.12211,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
40,v02,matched_random,100,500,0.10000,0.10000,0.12211,0.12211,4.08983,0.12204,0.12211,0.00000,0.12211,0.12211,0.12211,0.12211,0.12211,0.00000,0.00000,0.00000
40,v02,fixed_random,100,500,0.10000,0.10000,0.12211,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
40,v03,nn,100,500,0.10000,0.10000,0.12340,0.12340,3.83152,0.12408,0.12340,0.03699,0.05957,0.07556,0.12165,0.16837,0.26294,0.03696,0.03699,0.03660
40,v03,stage1_only,100,500,0.10000,0.10000,0.12340,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
40,v03,matched_random,100,500,0.10000,0.10000,0.12340,0.12340,4.18839,0.12408,0.12340,0.00000,0.12340,0.12340,0.12340,0.12340,0.12340,0.00000,0.00000,0.00000
40,v03,fixed_random,100,500,0.10000,0.10000,0.12340,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
40,v04,nn,100,500,0.10000,0.10000,0.11709,0.11709,3.91914,0.11680,0.11709,0.04187,0.05957,0.06973,0.10753,0.17397,0.27005,0.04185,0.04187,0.04154
40,v04,stage1_only,100,500,0.10000,0.10000,0.11709,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
40,v04,matched_random,100,500,0.10000,0.10000,0.11709,0.11709,4.30973,0.11758,0.11709,0.00000,0.11709,0.11709,0.11709,0.11709,0.11709,0.00000,0.00000,0.00000
40,v04,fixed_random,100,500,0.10000,0.10000,0.11709,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
40,v05,nn,100,500,0.10000,0.10000,0.12197,0.12197,4.18880,0.12208,0.12197,0.04779,0.05978,0.06894,0.11378,0.19315,0.26713,0.04777,0.04779,0.04751
40,v05,stage1_only,100,500,0.10000,0.10000,0.12197,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
40,v05,matched_random,100,500,0.10000,0.10000,0.12197,0.12197,4.75736,0.12550,0.12197,0.00000,0.12197,0.12197,0.12197,0.12197,0.12197,0.00000,0.00000,0.00000
40,v05,fixed_random,100,500,0.10000,0.10000,0.12197,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
40,v06,nn,100,500,0.10000,0.10000,0.12211,0.12211,3.46802,0.11970,0.12211,0.04367,0.05978,0.07159,0.11654,0.17439,0.26674,0.04365,0.04367,0.04335
