episode,mean_VAoI,avg_tx_ratio,tx_ratio_ema,target_tx_ratio,budget_error,budget_relative_error,budget_error_after_deadzone,mean_action_probability,multiplier_used,multiplier_next,multiplier_at_max,actor_loss,critic_loss,entropy,approx_kl,clip_fraction,common_mode_coefficient,common_mode_loss,ppo_policy_gradient_norm,total_actor_gradient_norm,common_mode_gradient_norm,mean_vaoi_advantage,std_vaoi_advantage,max_abs_vaoi_advantage,critic_architecture,critic_input_dim,actor_curvature_enabled,critic_curvature_enabled,curvature_ablation_mode,critic_value_mean,critic_value_std,critic_within_slot_value_std_mean,critic_within_slot_value_std_max,vaoi_advantage_within_slot_std_mean,vaoi_advantage_global_std,critic_return_mean,critic_return_std,critic_explained_variance,bootstrap_value_mean,bootstrap_value_std,mean_budget_advantage,std_budget_advantage,max_abs_budget_advantage,vaoi_policy_gradient_norm,budget_policy_gradient_norm,budget_to_vaoi_gradient_ratio,n_nodes,update_probability,max_node_activity_ratio,node_cap_violation_fraction,curvature_control_messages,actor_architecture_version,use_stage1_reference,alpha_raw,alpha_kappa,effective_alpha,residual_input_dim,residual_input_feature_names,q_base_mean,q_base_std,q_base_min,q_base_max,residual_delta_mean,residual_delta_std,residual_delta_min,residual_delta_max,residual_mean_global,residual_std_global,residual_mean_per_step_abs_mean,residual_mean_per_step_abs_max,residual_positive_fraction,residual_negative_fraction,residual_saturation_fraction,q_final_mean,q_final_std,corr_s_kappa_q_base,residual_architecture,node_input_dim,edge_input_dim,message_dim,aggregation,aggregated_message_dim,decoder_input_dim,directed_edge_count,mpnn_disabled_edge_feature,mean_directed_degree,mean_edge_freshness_gain,message_l2_mean,message_l2_std,aggregated_message_l2_mean,aggregated_message_l2_std,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
56,3.364197978451848,0.11949999986682087,0.12236578550114263,0.1,0.022365785501142627,0.223657832645643,0.223657832645643,0.121231809258461,0.0,0.0,False,0.0017513619968667626,1.3346015214920044,0.36536502838134766,7.4900717663695104e-06,0.0,0.05,0.03898011893033981,0.050883177667856216,0.007594294846057892,0.04558064416050911,1.831054774470431e-08,0.9999991655349731,5.837333679199219,node_conditioned,25,True,True,False,-34.77547836303711,2.6648952960968018,1.0618516206741333,1.2825928926467896,0.7631574273109436,1.145498275756836,-35.03909683227539,1.9667658805847168,0.6607783088343187,-35.50996780395508,1.080582857131958,0.0,0.0,0.0,0.050883177667856216,0.0,0.0,100,0.1,0.235,0.2,896,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10287123918533325,0.03082704357802868,0.05736881494522095,0.17073550820350647,0.18866406381130219,0.1169782355427742,0.010562259703874588,0.45430415868759155,0.18866406381130219,0.1169782355427742,0.188664048910141,0.22445032000541687,1.0,0.0,0.0,0.121231809258461,0.034676603972911835,0.9902153579664337,mpnn,5,3,16,mean_max,32,38,358400,none,3584.0,0.4062045216560364,0.8745304942131042,0.3033573031425476,1.575272798538208,0.31704390048980713,0.121231809258461,0.034676603972911835,0.05855602025985718,0.0799569547176361,0.11574814096093178,0.17276845574378966,0.2380407750606537,0.03457774221897125,0.034676603972911835,0.032510943710803986
57,3.203353538438678,0.12322500011883676,0.12279539280998969,0.1,0.022795392809989684,0.22795390530450632,0.22795390530450632,0.12555943429470062,0.0,0.0,False,0.0019367597997188568,1.5442274808883667,0.3719952404499054,1.0821349860634655e-05,0.0,0.05,0.03985347971320152,0.04275627061724663,0.007447694428265095,0.04833811894059181,-9.155273872352154e-09,0.9999991655349731,5.773691654205322,node_conditioned,25,True,True,False,-34.91864776611328,2.6418309211730957,1.0523500442504883,1.3475905656814575,0.7481951713562012,1.2319895029067993,-34.91147994995117,1.8875093460083008,0.5739743445209581,-36.27819061279297,0.9700050354003906,0.0,0.0,0.0,0.04275627061724663,0.0,0.0,100,0.1,0.275,0.16,992,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10586924105882645,0.03370478376746178,0.05736881494522095,0.21430417895317078,0.19664400815963745,0.12560148537158966,0.007310221903026104,0.48105308413505554,0.19664400815963745,0.12560148537158966,0.19664397835731506,0.2524036467075348,1.0,0.0,0.0,0.12555943429470062,0.03759325295686722,0.9807471023717831,mpnn,5,3,16,mean_max,32,38,396800,none,3968.0,0.421207994222641,0.9183705449104309,0.31233134865760803,1.6159683465957642,0.32267674803733826,0.12555943429470062,0.03759325295686722,0.058517783880233765,0.08363963961601258,0.12030120193958282,0.1686487168073654,0.3010920286178589,0.03745916485786438,0.03759325295686722,0.03518189489841461
58,3.004176013357937,0.12264999999199062,0.12272269640099015,0.1,0.022722696400990144,0.2272269412872073,0.2272269412872073,0.12647835910320282,0.0,0.0,False,0.0019321346189826727,1.4559850692749023,0.37211665511131287,-2.4024599042604677e-05,0.0,0.05,0.03814537823200226,0.049433909356594086,0.00605715811252594,0.0482032485306263,0.0,0.9999992251396179,5.620005130767822,node_conditioned,25,True,True,False,-34.50783920288086,2.5428431034088135,1.0776960849761963,1.374759554862976,0.7663882374763489,1.1856889724731445,-34.25959396362305,1.788190484046936,0.5603429989995052,-36.67455291748047,0.969415009021759,0.0,0.0,0.0,0.049433909356594086,0.0,0.0,100,0.1,0.205,0.21,924,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10668918490409851,0.0347888357937336,0.05736881494522095,0.21430417895317078,0.19725234806537628,0.13174596428871155,0.0010692548239603639,0.4871595799922943,0.19725234806537628,0.13174596428871155,0.19725234806537628,0.24377578496932983,1.0,0.0,0.0,0.12647835910320282,0.039092086255550385,0.985863921817874,mpnn,5,3,16,mean_max,32,38,369600,none,3696.0,0.4289519488811493,0.9031847715377808,0.3089609146118164,1.6093050241470337,0.3206397593021393,0.12647835910320282,0.039092086255550385,0.058392494916915894,0.07940255105495453,0.12103629112243652,0.1801438182592392,0.2866974472999573,0.03896019607782364,0.039092086255550385,0.03649582713842392
59,3.200816158540547,0.12614999989047646,0.1244363481457333,0.1,0.024436348145733297,0.24436345702098727,0.24436345702098727,0.12652897834777832,0.0,0.0,False,0.001762760803103447,1.1825417280197144,0.3748663663864136,2.318195356565411e-06,0.0,0.05,0.035763394087553024,0.05306866765022278,0.009996255859732628,0.045737892389297485,-9.155273872352154e-09,0.9999992251396179,6.506766319274902,node_conditioned,25,True,True,False,-34.955299377441406,2.5761938095092773,1.0355240106582642,1.2942801713943481,0.742123544216156,1.0953960418701172,-34.958953857421875,1.8884687423706055,0.6635482675970685,-36.89634704589844,1.0190566778182983,0.0,0.0,0.0,0.05306866765022278,0.0,0.0,100,0.1,0.265,0.22,1016,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10716142505407333,0.027765925973653793,0.05736881494522095,0.21430417895317078,0.18900512158870697,0.13577602803707123,-0.006596394814550877,0.5018566846847534,0.18900512158870697,0.13577602803707123,0.18900515139102936,0.23100565373897552,0.99455,0.00545,0.0,0.12652897834777832,0.03202248737215996,0.9823176269525993,mpnn,5,3,16,mean_max,32,38,406400,none,4064.0,0.44553759694099426,0.9156302809715271,0.31782349944114685,1.6206426620483398,0.31891992688179016,0.12652897834777832,0.03202248737215996,0.05782294273376465,0.08758759796619416,0.12438492476940155,0.1644920766353607,0.2906833291053772,0.031862977892160416,0.03202248737215996,0.02850155159831047
60,3.1119073227699845,0.12792499996721746,0.12618067405647537,0.1,0.026180674056475367,0.2618067143840822,0.2618067143840822,0.1272089183330536,0.0,0.0,False,0.0018200603080913424,1.4431289434432983,0.3733568787574768,7.141269975363684e-07,0.0,0.05,0.03657747432589531,0.0444316603243351,0.005677725654095411,0.04637955129146576,0.0,0.9999992251396179,6.113192558288574,node_conditioned,25,True,True,False,-34.72641372680664,2.5795021057128906,1.0210638046264648,1.2557562589645386,0.7392736673355103,1.2078344821929932,-34.55069351196289,1.8583940267562866,0.5775850845280879,-35.15373229980469,0.9325242638587952,0.0,0.0,0.0,0.0444316603243351,0.0,0.0,100,0.1,0.255,0.26,978,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10803025215864182,0.038083869963884354,0.05736881494522095,0.21430417895317078,0.1907990276813507,0.14493635296821594,-0.013017002493143082,0.5082570910453796,0.1907990276813507,0.14493635296821594,0.19079901278018951,0.23841390013694763,0.98335,0.01665,0.0,0.1272089183330536,0.04162370413541794,0.9846524261814331,mpnn,5,3,16,mean_max,32,38,391200,none,3912.0,0.44516390562057495,0.9178541302680969,0.3174726366996765,1.640777587890625,0.315254271030426,0.1272089183330536,0.04162370413541794,0.0575542151927948,0.08330376148223878,0.11897286772727966,0.18525551855564118,0.3012183904647827,0.04146692901849747,0.04162370413541794,0.038752272725105286
61,2.924503279980272,0.12527499976102263,0.125727836908749,0.1,0.025727836908748997,0.2572783433596556,0.2572783433596556,0.12517686188220978,0.0,0.0,False,0.0016928738914430141,1.952216386795044,0.37086021900177,4.4193984649609774e-06,0.0,0.05,0.032434869557619095,0.03831120580434799,0.008414028212428093,0.04447927325963974,-6.103515470812226e-09,0.9999992847442627,6.12405252456665,node_conditioned,25,True,True,False,-34.1658935546875,2.314812421798706,1.0209254026412964,1.2407145500183105,0.7379434704780579,1.375829815864563,-33.6885986328125,1.4899415969848633,0.14731053665452032,-34.00166320800781,1.0025372505187988,0.0,0.0,0.0,0.03831120580434799,0.0,0.0,100,0.1,0.215,0.19,968,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10628413408994675,0.027063656598329544,0.05736881494522095,0.16809719800949097,0.1847863346338272,0.14818505942821503,-0.021964209154248238,0.5130504965782166,0.1847863346338272,0.14818505942821503,0.1847863346338272,0.24732829630374908,0.940175,0.059825,0.0,0.12517686188220978,0.03234133496880531,0.9874484395285946,mpnn,5,3,16,mean_max,32,38,387200,none,3872.0,0.43654072284698486,0.9299024939537048,0.3197958767414093,1.637717604637146,0.3263459801673889,0.12517686188220978,0.03234133496880531,0.057200491428375244,0.08537352085113525,0.12200400233268738,0.16857627928256988,0.2422674000263214,0.032127391546964645,0.03234133496880531,0.028124114498496056
62,3.1130863628163934,0.12079999995883554,0.12326391843379228,0.1,0.023263918433792274,0.23263916107400665,0.23263916107400665,0.1222265362739563,0.0,0.0,False,0.001667772070504725,1.525060772895813,0.3639288544654846,-3.419038648644346e-06,0.0,0.05,0.030782442539930344,0.04131142795085907,0.008045356720685959,0.04511024057865143,-1.831054774470431e-08,0.9999992847442627,6.002571105957031,node_conditioned,25,True,True,False,-34.39301300048828,2.454735279083252,0.9573107361793518,1.178488850593567,0.6930111646652222,1.2470918893814087,-34.27726745605469,1.9242875576019287,0.5799925141804239,-35.59646224975586,1.066630244255066,0.0,0.0,0.0,0.04131142795085907,0.0,0.0,100,0.1,0.2,0.21,1164,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10393775999546051,0.029217731207609177,0.05736881494522095,0.17520570755004883,0.18368805944919586,0.15381531417369843,-0.031603213399648666,0.5249828696250916,0.18368805944919586,0.15381531417369843,0.18368804454803467,0.24134327471256256,0.89655,0.10345,0.0,0.1222265362739563,0.0337040051817894,0.9895532342924315,mpnn,5,3,16,mean_max,32,38,465600,none,4656.0,0.44715583324432373,0.934342622756958,0.32422885298728943,1.6685258150100708,0.314700722694397,0.1222265362739563,0.0337040051817894,0.05685579776763916,0.08368799984455108,0.1165696382522583,0.17096543610095977,0.2515689432621002,0.033490996807813644,0.0337040051817894,0.029687434434890747
63,3.1645464702695607,0.12242499974556267,0.12284445908967748,0.1,0.02284445908967747,0.22844456805231791,0.22844456805231791,0.12301546335220337,0.0,0.0,False,0.0013556767953559756,1.323955774307251,0.36518800258636475,-7.455965260305675e-06,0.0,0.05,0.02544764056801796,0.043013107031583786,0.007734500803053379,0.03890469670295715,-1.525878978725359e-08,0.9999991059303284,5.878971576690674,node_conditioned,25,True,True,False,-34.23210906982422,2.531965732574463,0.9775468707084656,1.2216072082519531,0.6945854425430298,1.1554056406021118,-34.25220489501953,1.7397810220718384,0.5589581202455423,-35.34095764160156,0.9644154906272888,0.0,0.0,0.0,0.043013107031583786,0.0,0.0,100,0.1,0.2325,0.19,984,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10658132284879684,0.03349227085709572,0.05736881494522095,0.21430417895317078,0.16405397653579712,0.1560095101594925,-0.04161603003740311,0.5203375220298767,0.16405397653579712,0.1560095101594925,0.1640539914369583,0.22307436168193817,0.8417,0.1583,0.0,0.12301546335220337,0.03725608438253403,0.9827111367456104,mpnn,5,3,16,mean_max,32,38,393600,none,3936.0,0.4331367611885071,0.9224590063095093,0.32090315222740173,1.6464788913726807,0.3111695349216461,0.12301546335220337,0.03725608438253403,0.056363075971603394,0.08061895966529846,0.11790443956851959,0.16760320961475372,0.30305492877960205,0.03704366087913513,0.03725608438253403,0.03349432721734047
64,2.9993282848224045,0.11827500008046626,0.12055972958507187,0.1,0.020559729585071865,0.20559727529099112,0.20559727529099112,0.11857827007770538,0.0,0.0,False,0.0012770307948812842,1.2821232080459595,0.35712137818336487,-3.202242851330084e-06,0.0,0.05,0.02547079138457775,0.04067695513367653,0.00621445756405592,0.03773212060332298,-3.051757735406113e-09,0.9999991655349731,6.5227813720703125,node_conditioned,25,True,True,False,-33.736717224121094,2.2629427909851074,0.9901030659675598,1.2337236404418945,0.7106958031654358,1.1383477449417114,-33.489620208740234,1.509055733680725,0.43096454661741035,-34.22882080078125,0.8778626918792725,0.0,0.0,0.0,0.04067695513367653,0.0,0.0,100,0.1,0.22,0.15,1042,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10309625416994095,0.03407319635152817,0.05736881494522095,0.21430417895317078,0.15939050912857056,0.16283151507377625,-0.05359415337443352,0.5237568616867065,0.15939050912857056,0.16283151507377625,0.15939050912857056,0.21748517453670502,0.786425,0.213575,0.0,0.11857827007770538,0.03769596666097641,0.9835378842569145,mpnn,5,3,16,mean_max,32,38,416800,none,4168.0,0.44216465950012207,0.9314128756523132,0.32080066204071045,1.6629316806793213,0.3146243095397949,0.11857827007770538,0.03769596666097641,0.05592358112335205,0.07865829467773439,0.11219373345375061,0.16582923233509064,0.2974591851234436,0.037523020058870316,0.03769596666097641,0.03388308733701706
65,3.396449498552829,0.12002499966882169,0.12029236462694679,0.1,0.02029236462694678,0.2029236259771052,0.2029236259771052,0.11958730220794678,0.0,0.0,False,0.0011558481492102146,1.3550382852554321,0.3599112331867218,9.754838174558245e-06,0.0,0.05,0.024602556601166725,0.04197515919804573,0.008387628011405468,0.03553967550396919,3.662109548940862e-08,0.9999991655349731,6.48870849609375,node_conditioned,25,True,True,False,-34.389225006103516,2.5168709754943848,0.9964315891265869,1.264757513999939,0.6823856830596924,1.0979152917861938,-34.73991775512695,1.8480503559112549,0.6470525006730437,-34.891300201416016,1.0284712314605713,0.0,0.0,0.0,0.04197515919804573,0.0,0.0,100,0.1,0.235,0.18,928,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10466519743204117,0.0346151627600193,0.05736881494522095,0.21430417895317078,0.1520741730928421,0.16868069767951965,-0.06247248873114586,0.5380376577377319,0.1520741730928421,0.16868069767951965,0.1520741730928421,0.2030767798423767,0.7399,0.2601,0.0,0.11958730220794678,0.03818141669034958,0.9833385195191696,mpnn,5,3,16,mean_max,32,38,371200,none,3712.0,0.4195033311843872,0.9329685568809509,0.31968358159065247,1.6552542448043823,0.31572338938713074,0.11958730220794678,0.03818141669034958,0.055636197328567505,0.07811281979084014,0.1134524941444397,0.16803021728992462,0.30368781089782715,0.038002897053956985,0.03818141669034958,0.03408578038215637
66,2.9787992374040186,0.11904999982565641,0.1196711822263016,0.1,0.019671182226301598,0.1967118025918357,0.1967118025918357,0.1200791746377945,0.0,0.0,False,0.001297765295021236,1.093662977218628,0.36276349425315857,-3.258764763813815e-06,0.0,0.05,0.02902195416390896,0.044074203819036484,0.007820467464625835,0.03827937692403793,6.103515470812226e-09,0.9999991059303284,6.684151649475098,node_conditioned,25,True,True,False,-33.49217987060547,2.388664484024048,1.0009137392044067,1.2842376232147217,0.6902114748954773,1.0368293523788452,-33.26594543457031,1.7113173007965088,0.6329260717186929,-33.60515594482422,1.0167423486709595,0.0,0.0,0.0,0.044074203819036484,0.0,0.0,100,0.1,0.26,0.15,1036,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10407748073339462,0.030342988669872284,0.05736881494522095,0.21430417895317078,0.16082978248596191,0.17659321427345276,-0.06613755971193314,0.5495923161506653,0.16082978248596191,0.17659321427345276,0.1608297973871231,0.21030254662036896,0.737025,0.262975,0.0,0.1200791746377945,0.034942738711833954,0.984207678230147,mpnn,5,3,16,mean_max,32,38,414400,none,4144.0,0.44830116629600525,0.9460236430168152,0.3244304358959198,1.6711324453353882,0.3272585868835449,0.1200791746377945,0.034942738711833954,0.0554618239402771,0.07882800102233886,0.11721964180469513,0.16499314010143282,0.3012930154800415,0.0347251296043396,0.034942738711833954,0.029791226610541344
67,3.225439646411687,0.12367499988526105,0.12167309105578133,0.1,0.02167309105578133,0.21673088888472442,0.21673088888472442,0.12399106472730637,0.0,0.0,False,0.0013561369851231575,1.1094449758529663,0.36967241764068604,1.4314878171717282e-05,0.0,0.05,0.030437681823968887,0.04347754642367363,0.007797485217452049,0.03915027901530266,9.155273872352154e-09,0.9999990463256836,6.517069339752197,node_conditioned,25,True,True,False,-33.97420883178711,2.395951509475708,0.9391921162605286,1.1447705030441284,0.6604786515235901,1.042594075202942,-34.12953186035156,1.7187007665634155,0.6320151580402129,-35.2954216003418,0.9447110891342163,0.0,0.0,0.0,0.04347754642367363,0.0,0.0,100,0.1,0.23,0.22,1072,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.1074727326631546,0.034042708575725555,0.05736881494522095,0.21430417895317078,0.16437657177448273,0.18275666236877441,-0.07183772325515747,0.5674579739570618,0.16437657177448273,0.18275666236877441,0.16437655687332153,0.22425979375839233,0.7304,0.2696,0.0,0.12399106472730637,0.03813423216342926,0.9856734928203307,mpnn,5,3,16,mean_max,32,38,428800,none,4288.0,0.43632614612579346,0.9303430914878845,0.3204483389854431,1.6551424264907837,0.32868972420692444,0.12399106472730637,0.03813423216342926,0.0552290678024292,0.07784556448459626,0.11964946985244751,0.1736760765314102,0.303852379322052,0.03791426494717598,0.03813423216342926,0.032995402812957764
68,3.0226116143539548,0.11642500011716038,0.11904904558647086,0.1,0.01904904558647086,0.1904904368156649,0.1904904368156649,0.11784139275550842,0.0,0.0,False,0.001609134953469038,1.1124207973480225,0.35768571496009827,-7.322069905058015e-06,0.0,0.05,0.03544917702674866,0.04854132980108261,0.009313814342021942,0.043702758848667145,-7.629394893626795e-09,0.9999991655349731,6.358104228973389,node_conditioned,25,True,True,False,-33.38142013549805,2.3613297939300537,0.9371970295906067,1.130183458328247,0.6682559847831726,1.060766339302063,-33.28636169433594,1.6380068063735962,0.5806196168948756,-34.556419372558594,0.9100378751754761,0.0,0.0,0.0,0.04854132980108261,0.0,0.0,100,0.1,0.235,0.09,1060,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10044107586145401,0.032212093472480774,0.05736881494522095,0.21430417895317078,0.17931775748729706,0.19379588961601257,-0.07827506214380264,0.5928712487220764,0.17931775748729706,0.19379588961601257,0.17931774258613586,0.25365149974823,0.737575,0.262425,0.0,0.11784139275550842,0.03646848723292351,0.9795008843952095,mpnn,5,3,16,mean_max,32,38,424000,none,4240.0,0.4499606788158417,0.9701381921768188,0.32435551285743713,1.7036356925964355,0.32399508357048035,0.11784139275550842,0.03646848723292351,0.05513831973075867,0.07602707445621491,0.1112220287322998,0.1634085893630981,0.304362416267395,0.036229588091373444,0.03646848723292351,0.03086414933204651
69,3.147415660135448,0.12209999980404973,0.1205745226952603,0.1,0.02057452269526029,0.20574520637808227,0.20574520637808227,0.12025396525859833,0.0,0.0,False,0.0015264335088431835,1.360243320465088,0.3611903190612793,-2.669472905836301e-06,0.0,0.05,0.03198472410440445,0.04138755053281784,0.009993909858167171,0.04214254766702652,-1.2207030941624453e-08,0.9999992251396179,6.942445278167725,node_conditioned,25,True,True,False,-33.587310791015625,2.1827926635742188,0.9396511912345886,1.2054626941680908,0.6703047752380371,1.1745952367782593,-33.57372283935547,1.366756796836853,0.26142615868146435,-33.48601150512695,0.885431170463562,0.0,0.0,0.0,0.04138755053281784,0.0,0.0,100,0.1,0.24,0.16,870,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10274886339902878,0.03250622749328613,0.05736881494522095,0.21430417895317078,0.17534410953521729,0.2003815919160843,-0.08458519726991653,0.604487955570221,0.17534410953521729,0.2003815919160843,0.17534410953521729,0.2491506189107895,0.71265,0.28735,0.0,0.12025396525859833,0.03731747344136238,0.9835646646106794,mpnn,5,3,16,mean_max,32,38,348000,none,3480.0,0.40586215257644653,0.9381951093673706,0.3198487460613251,1.677504539489746,0.31671005487442017,0.12025396525859833,0.03731747344136238,0.05499115586280823,0.08001878261566162,0.11395826935768127,0.16727662980556487,0.3178950548171997,0.03704052045941353,0.03731747344136238,0.031083673238754272
70,3.1806984834372996,0.12417499992065131,0.1223747613079558,0.1,0.022374761307955793,0.22374759070479885,0.22374759070479885,0.12549404799938202,0.0,0.0,False,0.0014704547356814146,1.1387959718704224,0.3688163459300995,-1.6091431461973116e-05,0.0,0.05,0.029961705207824707,0.04471916705369949,0.00818112213164568,0.041109245270490646,-1.2969970875076342e-08,0.9999990463256836,6.641059875488281,node_conditioned,25,True,True,False,-33.698143005371094,2.329911947250366,0.9401705861091614,1.1292457580566406,0.6473005414009094,1.0655566453933716,-33.8095703125,1.6356844902038574,0.575620836166733,-34.960723876953125,1.0583046674728394,0.0,0.0,0.0,0.04471916705369949,0.0,0.0,100,0.1,0.2675,0.19,918,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10831978917121887,0.04021736979484558,0.05736881494522095,0.21430417895317078,0.17084792256355286,0.2075631469488144,-0.09402184188365936,0.6293047070503235,0.17084792256355286,0.2075631469488144,0.17084793746471405,0.24902310967445374,0.69225,0.30775,0.0,0.12549404799938202,0.04414689540863037,0.983388652348373,mpnn,5,3,16,mean_max,32,38,367200,none,3672.0,0.42403271794319153,0.9651365280151367,0.32274165749549866,1.682130217552185,0.33363714814186096,0.12549404799938202,0.04414689540863037,0.05446732044219971,0.07758704721927642,0.11644983291625977,0.1935518443584442,0.31648191809654236,0.04388970509171486,0.04414689540863037,0.03841163590550423
71,3.3502914159186186,0.12729999975301326,0.12483738053048453,0.1,0.024837380530484524,0.2483737804674672,0.2483737804674672,0.12694548070430756,0.0,0.0,False,0.0014095337828621268,1.125375747680664,0.37053290009498596,-2.7939636311202776e-06,0.0,0.05,0.02823779545724392,0.03805875405669212,0.007988106459379196,0.04048878699541092,-5.7983399415206804e-08,0.9999989867210388,6.513097763061523,node_conditioned,25,True,True,False,-33.906742095947266,2.3737547397613525,0.8971405029296875,1.1221942901611328,0.6380581855773926,1.015210747718811,-34.268680572509766,1.7263487577438354,0.654175922011567,-35.04755783081055,0.9423133134841919,0.0,0.0,0.0,0.03805875405669212,0.0,0.0,100,0.1,0.2225,0.26,994,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10986502468585968,0.04144967347383499,0.05736881494522095,0.21430417895317078,0.1676141619682312,0.21543404459953308,-0.10533199459314346,0.6443295478820801,0.1676141619682312,0.21543404459953308,0.1676156222820282,0.24720269441604614,0.67275,0.32725,0.0,0.12694548070430756,0.046049948781728745,0.9872302240502971,mpnn,5,3,16,mean_max,32,38,397600,none,3976.0,0.42722079157829285,0.9261575937271118,0.32433274388313293,1.678550362586975,0.33191195130348206,0.12694548070430756,0.046049948781728745,0.054142266511917114,0.07403008043766023,0.11868277192115784,0.19579112231731413,0.3283727765083313,0.04580066353082657,0.046049948781728745,0.03993286192417145
72,3.044616664480418,0.12347499968018383,0.12415619010533419,0.1,0.02415619010533418,0.2415618768971541,0.2415618768971541,0.1211894303560257,0.0,0.0,False,0.001410359633155167,1.1031068563461304,0.3622342646121979,9.033661626745015e-06,0.0,0.05,0.028701333329081535,0.047398027032613754,0.010763569734990597,0.041530437767505646,-1.0681151962899094e-08,0.9999990463256836,7.07554292678833,node_conditioned,25,True,True,False,-33.36271286010742,2.236302614212036,0.8954271078109741,1.0748032331466675,0.629000186920166,1.0446842908859253,-33.26811599731445,1.6629014015197754,0.6053272909815086,-34.151519775390625,0.8827950358390808,0.0,0.0,0.0,0.047398027032613754,0.0,0.0,100,0.1,0.2325,0.18,1038,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10398849844932556,0.03126649186015129,0.05736881494522095,0.21430417895317078,0.16782939434051514,0.22579161822795868,-0.11484988778829575,0.6502087116241455,0.16782939434051514,0.22579161822795868,0.16792970895767212,0.24358363449573517,0.656975,0.343025,0.0,0.1211894303560257,0.03785627335309982,0.9853324111740163,mpnn,5,3,16,mean_max,32,38,415200,none,4152.0,0.4534120559692383,0.9802693724632263,0.3257896304130554,1.7383378744125366,0.3157070279121399,0.1211894303560257,0.03785627335309982,0.053581058979034424,0.0773766130208969,0.11609962582588196,0.17136897444725036,0.3289864659309387,0.037497568875551224,0.03785627335309982,0.029575182124972343
